Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,31.275333523840935,,,,,,,,,
2015,33.62573589462595,,,,,,,,,
2016,35.97613826541097,,,,,,,,,
2017,38.32654063619598,,,,,,,,,
2018,40.67694300698099,,,,,,,,,
2019,44.72996616753426,,,,,,,,,
2020,48.78298932808775,,,,,,,,,
2021,52.836012488641245,,,,,,,,,
2022,56.88903564919474,,,,,,,,,
2023,60.94205880974823,,,,,,,,,
2024,64.99508197030173,,,,,,,,,
2025,69.04810513085522,,,,,,,,,
2026,73.10112829140871,,,,,,,,,
2027,77.15415145196403,,,,,,,,,
2028,81.20717461251752,,,,,,,,,
2029,85.26019777307101,,,,,,,,,
2030,89.3132209336245,,,,,,,,,
2031,93.366244094178,,,,,,,,,
2032,97.4192672547315,,,,,,,,,
2033,101.47229041528499,,,,,,,,,
2034,105.52531357583848,,,,,,,,,
2035,109.57833673639198,,,,,,,,,
2036,111.0,,,,,,,,,
2037,111.0,,,,,,,,,
2038,111.0,,,,,,,,,
2039,111.0,,,,,,,,,
2040,111.0,,,,,,,,,
2041,111.0,,,,,,,,,
2042,111.0,,,,,,,,,
2043,111.0,,,,,,,,,
2044,111.0,,,,,,,,,
2045,111.0,,,,,,,,,
2046,111.0,,,,,,,,,
2047,111.0,,,,,,,,,
2048,111.0,,,,,,,,,
2049,111.0,,,,,,,,,
2050,111.0,,,,,,,,,
2051,111.0,,,,,,,,,
2052,111.0,,,,,,,,,
2053,111.0,,,,,,,,,
2054,111.0,,,,,,,,,
2055,111.0,,,,,,,,,
2056,111.0,,,,,,,,,
2057,111.0,,,,,,,,,
2058,111.0,,,,,,,,,
2059,111.0,,,,,,,,,
2060,111.0,,,,,,,,,
