Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,31.275333523840935,,,,,,,,,
2015,33.62573589462595,,,,,,,,,
2016,35.97613826541097,,,,,,,,,
2017,38.32654063619598,,,,,,,,,
2018,40.67694300698099,,,,,,,,,
2019,42.79639869648054,,,,,,,,,
2020,44.9158543859794,,,,,,,,,
2021,47.035310075478264,,,,,,,,,
2022,49.15476576497804,,,,,,,,,
2023,51.2742214544769,,,,,,,,,
2024,53.393677143975765,,,,,,,,,
2025,55.51313283347463,,,,,,,,,
2026,57.63258852297349,,,,,,,,,
2027,59.752044212473265,,,,,,,,,
2028,61.87149990197213,,,,,,,,,
2029,63.99095559147099,,,,,,,,,
2030,66.11041128096986,,,,,,,,,
2031,68.22986697046872,,,,,,,,,
2032,70.3493226599685,,,,,,,,,
2033,72.46877834946736,,,,,,,,,
2034,74.58823403896622,,,,,,,,,
2035,76.70768972846508,,,,,,,,,
2036,78.82714541796486,,,,,,,,,
2037,80.94660110746372,,,,,,,,,
2038,83.06605679696258,,,,,,,,,
2039,85.18551248646145,,,,,,,,,
2040,87.30496817596031,,,,,,,,,
2041,89.42442386546008,,,,,,,,,
2042,91.54387955495895,,,,,,,,,
2043,93.66333524445781,,,,,,,,,
2044,95.78279093395668,,,,,,,,,
2045,97.90224662345554,,,,,,,,,
2046,100.02170231295531,,,,,,,,,
2047,102.14115800245418,,,,,,,,,
2048,104.26061369195304,,,,,,,,,
2049,106.3800693814519,,,,,,,,,
2050,108.49952507095077,,,,,,,,,
2051,110.61898076045054,,,,,,,,,
2052,111.0,,,,,,,,,
2053,111.0,,,,,,,,,
2054,111.0,,,,,,,,,
2055,111.0,,,,,,,,,
2056,111.0,,,,,,,,,
2057,111.0,,,,,,,,,
2058,111.0,,,,,,,,,
2059,111.0,,,,,,,,,
2060,111.0,,,,,,,,,
