Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,31.275333523840935,,,,,,,,,
2015,33.62573589462595,,,,,,,,,
2016,35.97613826541097,,,,,,,,,
2017,38.32654063619598,,,,,,,,,
2018,40.67694300698099,,,,,,,,,
2019,41.591352569131686,,,,,,,,,
2020,42.50576213128238,,,,,,,,,
2021,43.420171693433076,,,,,,,,,
2022,44.334581255584,,,,,,,,,
2023,45.24899081773469,,,,,,,,,
2024,46.163400379885616,,,,,,,,,
2025,47.07780994203631,,,,,,,,,
2026,47.99221950418723,,,,,,,,,
2027,48.90662906633793,,,,,,,,,
2028,49.82103862848885,,,,,,,,,
2029,50.735448190639545,,,,,,,,,
2030,51.64985775279047,,,,,,,,,
2031,52.56426731494116,,,,,,,,,
2032,53.478676877092084,,,,,,,,,
2033,54.39308643924278,,,,,,,,,
2034,55.3074960013937,,,,,,,,,
2035,56.2219055635444,,,,,,,,,
2036,57.13631512569509,,,,,,,,,
2037,58.050724687846014,,,,,,,,,
2038,58.96513424999671,,,,,,,,,
2039,59.87954381214763,,,,,,,,,
2040,60.793953374298326,,,,,,,,,
2041,61.70836293644925,,,,,,,,,
2042,62.62277249859994,,,,,,,,,
2043,63.537182060750865,,,,,,,,,
2044,64.45159162290156,,,,,,,,,
2045,65.36600118505248,,,,,,,,,
2046,66.28041074720318,,,,,,,,,
2047,67.1948203093541,,,,,,,,,
2048,68.1092298715048,,,,,,,,,
2049,69.02363943365549,,,,,,,,,
2050,69.93804899580641,,,,,,,,,
2051,70.8524585579571,,,,,,,,,
2052,71.76686812010803,,,,,,,,,
2053,72.68127768225872,,,,,,,,,
2054,73.59568724440965,,,,,,,,,
2055,74.51009680656034,,,,,,,,,
2056,75.42450636871126,,,,,,,,,
2057,76.33891593086196,,,,,,,,,
2058,77.25332549301288,,,,,,,,,
2059,78.16773505516358,,,,,,,,,
2060,79.0821446173145,,,,,,,,,
