Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,31.275333523840935,,,,,,,,,
2015,33.62573589462595,,,,,,,,,
2016,35.97613826541097,,,,,,,,,
2017,38.32654063619598,,,,,,,,,
2018,40.67694300698099,,,,,,,,,
2019,44.068418073333305,,,,,,,,,
2020,47.459893139685846,,,,,,,,,
2021,50.85136820603839,,,,,,,,,
2022,54.24284327239184,,,,,,,,,
2023,57.63431833874438,,,,,,,,,
2024,61.02579340509692,,,,,,,,,
2025,64.41726847144946,,,,,,,,,
2026,67.808743537802,,,,,,,,,
2027,71.20021860415454,,,,,,,,,
2028,74.59169367050708,,,,,,,,,
2029,77.98316873685962,,,,,,,,,
2030,81.37464380321308,,,,,,,,,
2031,82.73088786659991,,,,,,,,,
2032,84.08713192998675,,,,,,,,,
2033,85.44337599337405,,,,,,,,,
2034,86.79962005676089,,,,,,,,,
2035,88.15586412014773,,,,,,,,,
2036,89.51210818353456,,,,,,,,,
2037,90.8683522469214,,,,,,,,,
2038,92.22459631030824,,,,,,,,,
2039,93.58084037369508,,,,,,,,,
2040,94.93708443708192,,,,,,,,,
2041,96.29332850046876,,,,,,,,,
2042,97.6495725638556,,,,,,,,,
2043,99.0058166272429,,,,,,,,,
2044,100.36206069062973,,,,,,,,,
2045,101.71830475401657,,,,,,,,,
2046,103.07454881740341,,,,,,,,,
2047,104.43079288079025,,,,,,,,,
2048,105.78703694417709,,,,,,,,,
2049,107.14328100756393,,,,,,,,,
2050,108.49952507095077,,,,,,,,,
2051,109.8557691343376,,,,,,,,,
2052,111.0,,,,,,,,,
2053,111.0,,,,,,,,,
2054,111.0,,,,,,,,,
2055,111.0,,,,,,,,,
2056,111.0,,,,,,,,,
2057,111.0,,,,,,,,,
2058,111.0,,,,,,,,,
2059,111.0,,,,,,,,,
2060,111.0,,,,,,,,,
