Solution,% tla,% world alloc,avg abatement cost,model type,has regional data,ca exceeds alloc,ca exceeds max tla,ca scen exceeds alloc count,ca scen exceeds max tla count,ca scen regions exceed world count,ca scen world exceeds regions count
afforestation,100.0,5.534462774640482,2.345440503384527,core,True,False,False,4,0,0,1
bamboo,67.62772779062492,2.804007635145213,5.24352699259782,core,True,False,False,3,0,0,0
conservationagriculture,43.90355815526343,5.280293925302772,-20.131447067976968,yield,True,False,False,False,False,0,1
farmlandrestoration,90.66191326874122,2.8587085361455524,16.753409339250467,core,False,False,False,0,0,0,0
forestprotection,100.47896617875531,8.904255291687774,-0.0,protect,True,False,False,0,0,4,0
improvedrice,99.99999999999999,0.8556388696476024,-4.440363098470619,core,False,False,False,0,0,0,0
indigenouspeoplesland,100.0,8.904255291687775,-0.0,protect,False,False,False,0,0,0,0
irrigationefficiency,100.00000000000001,1.8960850917866459,-21.447017360554582,core,True,False,False,3,0,2,0
managedgrazing,75.25983451572475,8.94990146706325,193.44692310638817,yield,True,False,False,0,0,0,10
multistrataagroforestry,55.488521230733646,2.77540259382753,1.8847299853117594,core,False,False,False,0,0,0,0
nutrientmanagement,94.79999079519509,10.874882022094122,-0.4298853400731561,core,True,False,False,0,0,0,5
peatlands,97.07195810909145,3.5728704151501236,-0.0,core,False,False,False,0,0,0,0
perennialbioenergy,93.03977260099884,2.0419346686753945,23.010765363203472,core,False,False,False,1,0,0,0
regenerativeagriculture,14.46286971241364,5.280293925302772,-9.728586293307693,yield,True,False,False,False,False,0,0
riceintensification,100.0,0.40083983082590385,-0.5943828454805574,yield,False,False,False,False,False,0,0
silvopasture,100.0,6.342537282655541,10.304592327046942,yield,False,False,False,0,0,0,0
temperateforests,90.56053726938676,1.1562687427670306,-0.0,core,False,False,False,0,0,0,0
treeintercropping,100.0,3.806225774645011,5.248351594355244,yield,False,False,False,0,0,0,0
tropicalforests,85.05605936011268,2.343356349872044,-0.0,core,False,False,False,0,0,0,0
tropicaltreestaples,85.28851110876407,2.5441147166487306,27.258961785876846,core,False,False,False,0,0,0,0
