Solution,RegionalFractionTAM,RegionalFractionAdoption,Rvalue
afforestation:PDS-84p2050-Plausible-PDScustom-low-Bookedition1,,0.7488745322252899,0.9988767777545321
afforestation:PDS-99p2050-Drawdown-Optimum-PDScustom-high-Bookedition1,,0.8040797103910489,0.89902684011359
airplanes:PDS2-73p2050_3rd Manufacturer+Retrofit (Book Ed.1),0.0,0.0,0.9366046638662329
airplanes:PDS1-68p2050_14.9% Efficiency (Book Ed.1),0.0,0.0,0.9237175225431983
airplanes:PDS3-73p2050_3rd Manufacturer+Retrofit+18% (Book Ed.1),0.0,0.0,0.9366046638662329
"altcement:PDS1,2,3-19p2050-Availability Analysis (Book Ed.1)",0.9890652701340027,0.9999999999999998,
bamboo:PDS-47p2050-Drawdown-PDScustom-avg-Bookedition1,,0.7763674111862643,0.9999340513978594
bamboo:PDS-38p2050-Plausible-PDScustom-high growth-Bookedition1,,0.9325196520301944,0.9997999027023755
bamboo:PDS-69p2050-Optimum-PDScustom-high-Bookedition1,,0.5941324915434415,0.999950593268102
bikeinfrastructure:PDS1-5p2050-Based on ITDP/UCD (Book Ed.1),0.0,0.0,0.9814878707504631
bikeinfrastructure:PDS2-8p2050-Based on Several Sources (Book Ed.1),0.0,0.0,0.9907295125188489
bikeinfrastructure:PDS3-10p2050-Only Ice Car users as conventional (Book Ed.1),0.0,0.0,1.0
biochar:PDS-8p2050-Plausible-PDScustom-avg-Bookedition1,0.0,0.0,0.9995995893797761
biochar:PDS-16p2050-Drawdown-PDScustom-high-Bookedition1,0.0,0.0,0.9999900640889462
biochar:PDS-20p2050-Optimum-PDScustom-max-Bookedition1,0.0,0.0,0.9999999764496527
biogas:PDS-1p2050-Drawdown Scenario (Revision Case),0.7151913916705964,0.003798876064019417,0.9772678310278881
biogas:PDS-1p2050-Drawdown Optimum Scenario (Revision Case),0.7151913916705964,0.003798876064019417,0.9772678310278881
biogas:PDS-1p2050-Optimum2020,0.7151913916705964,0.005893886970115527,0.9935951772563083
biogas:PDS-1p2050-Drawdown2020,0.7151913916705964,0.005893886970115527,0.9935951772563083
biogas:PDS-2p2050-Plausible2020,1.0990576040386826,0.003798876064019417,0.9772678310278881
biogas:PDS-1p2050-Optimum (Book Ed.1),0.7151913916705964,0.003798876064019417,0.9772678310278881
biogas:PDS-1p2050-Plausible Book (Ed. 1),1.0990576040386826,0.003798876064019417,0.9772678310278881
biogas:PDS-1p2050-Drawdown Plausible Scenario (Revision Case),1.0990576040386826,0.003798876064019417,0.9772678310278881
biogas:PDS-1p2050-Drawdown (Book Ed.1),0.7151913916705964,0.003798876064019417,0.9772678310278881
biogas_small:PDS2-3p2050_Chinese Adoption (Book Ed.1),1.0007592171415072,0.0,0.9999999553442889
biogas_small:PDS1-2p2050_Asian Adoption (Book Ed.1),1.0007592171415072,0.0,0.999999934568092
biogas_small:PDS3-3p2050_Max Adoption (Book Ed.1),1.0007592171415072,0.0,0.9999999553442889
biomass:PDS-1p2050-Drawdown (Book Ed. 1),0.7151913916705964,3.850240454286239,0.9984102794797822
biomass:PDS-1p2050-Optimum2020,0.7151913916705964,1.7009482880076072,0.9840219517898114
biomass:PDS-1p2050-Drawdown2020,0.7151913916705964,1.7009482880076072,0.9840219517898114
biomass:PDS-0p2050-Optimum (Book Ed. 1),0.7151913916705964,5.479574153738588,0.9558696446386751
biomass:PDS-1p2050-Plausible2020,1.0990576040386826,2.0714917971514737,0.9938208039118615
biomass:PDS-2p2050-Plausible (Book Ed. 1),1.0990576040386826,2.0714917971514737,0.9938208039118615
bioplastic:PDS2-36p2050-Feedstock Limit - 453MMT (Book Ed.1),0.0,0.0,0.9933977158839279
bioplastic:PDS3-42p2050-Feedstock Limit -636MMT (Book Ed.1),0.0,0.0,0.9933977158839279
bioplastic:PDS1-33p2050-Feedstock Limit-385MMT (Book Ed.1),0.0,0.0,0.9933977158839279
bottomtrawling:default,,0.7215088030669773,0.9865597603824362
buildingautomation:PDS1-51p2050-SCurve (Book Ed.1),0.8032890314804253,1.0,0.9912288739957325
buildingautomation:PDS3-72p2050-Linear (Book Ed.1),0.8032890314804253,1.0,0.9994012595323009
buildingautomation:PDS2-70p2050-Linear (Book Ed.1),0.8032890314804253,1.0,0.9993344940587241
carpooling:PDS3-90p2050-Linear (Book Ed.1) ,0.0,0.0,0.999937644540021
carpooling:PDS1-15p2050-(Book Ed.1),0.0,0.0,0.9896722408591557
carpooling:PDS2-20p2050-(Book Ed.1),0.0,0.0,0.9912834000939634
cars:PDS2-13p2050-Amitious Cases (Book Ed.1),0.0,0.0,0.8209732414636313
cars:PDS3-5p2050-Ambitious+DoubleOccu (Book Ed.1),0.0,0.0,0.40610888187213773
cars:PDS1-6p2050-Conservative (Book Ed.1),0.0,0.0,0.889791668578832
