Solution, CO2eq
Refrigerant Management, 89.74
Wind Turbines (Onshore), 84.60
Reduced Food Waste, 70.53
Plant-Rich Diet, 66.11
Tropical Forests, 61.23
Educating Girls, 51.48
Family Planning, 51.48
Solar Farms, 36.90
Silvopasture, 31.19
Rooftop Solar, 24.60
Regenerative Agriculture, 23.15
Temperate Forests, 22.61
Peatlands, 21.57
Tropical Staple Trees, 20.19
Afforestation, 18.06
Conservation Agriculture, 17.35
Tree Intercropping, 17.20
Geothermal, 16.60
Managed Grazing, 16.34
Nuclear, 16.09
Clean Cookstoves, 15.81
Wind Turbines (Offshore), 14.10
Farmland Restoration, 14.08
Improved Rice Cultivation, 11.34
Concentrated Solar, 10.90
Electric Vehicles, 10.80
District Heating, 9.38
Multistrata Agroforestry, 9.28
Wave and Tidal, 9.20
Methane Digesters (Large), 8.40
Insulation, 8.27
Ships, 7.87
LED Lighting (Household), 7.81
Biomass, 7.50
Bamboo, 7.22
Alternative Cement, 6.69
Mass Transit, 6.57
Forest Protection, 6.20
"Indigenous Peoples’ Land Management", 6.19
Trucks, 6.18
Solar Water, 6.08
Heat Pumps, 5.20
Airplanes, 5.05
LED Lighting (Commercial), 5.04
Building Automation, 4.62
Water Saving - Home, 4.61
Bioplastic, 4.30
In-Stream Hydro, 4.00
Cars, 4.00
Cogeneration, 3.97
Perennial Biomass, 3.33
Coastal Wetlands, 3.19
System of Rice Intensification, 3.13
Walkable Cities, 2.92
Household Recycling, 2.77
Industrial Recycling, 2.77
Smart Thermostats, 2.62
Landfill Methane, 2.50
Bike Infrastructure, 2.31
Composting, 2.28
Smart Glass, 2.19
Women Smallholders, 2.06
Telepresence, 1.99
Methane Digesters (Small), 1.90
Nutrient Management, 1.81
High-speed Rail, 1.52
Farmland Irrigation, 1.33
Waste-to-Energy, 1.10
Electric Bikes, 0.96
Recycled Paper, 0.90
Water Distribution, 0.87
Biochar, 0.81
Green Roofs, 0.77
Trains, 0.52
Ridesharing, 0.32
Micro Wind, 0.20
Carpooling, 0.16
Cool Roofs, 0.52
