Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,304732.4618119783,,,,,,,,,
2015,475099.2777634753,,,,,,,,,
2016,660286.8098513471,,,,,,,,,
2017,853343.2251925473,,,,,,,,,
2018,1055789.453035265,,,,,,,,,
2019,3541087.2620577794,,,,,,,,,
2020,4025225.3389681303,,,,,,,,,
2021,4491995.544428428,,,,,,,,,
2022,4992064.123478961,,,,,,,,,
2023,5508761.862271053,,,,,,,,,
2024,6042172.456806158,,,,,,,,,
2025,6572734.830565697,,,,,,,,,
2026,7159143.177624426,,,,,,,,,
2027,7742546.876423547,,,,,,,,,
2028,8342350.575997771,,,,,,,,,
2029,8958314.152861128,,,,,,,,,
2030,9574299.641819252,,,,,,,,,
2031,10237436.625026107,,,,,,,,,
2032,10899791.453869212,,,,,,,,,
2033,11576698.027084576,,,,,,,,,
2034,12267592.401699133,,,,,,,,,
2035,13010952.916284658,,,,,,,,,
2036,13162274.003603728,,,,,,,,,
2037,13349621.709026735,,,,,,,,,
2038,13533484.212752882,,,,,,,,,
2039,13713456.740423113,,,,,,,,,
2040,13900109.062944517,,,,,,,,,
2041,14060112.770159617,,,,,,,,,
2042,14225986.723507784,,,,,,,,,
2043,14386351.60336382,,,,,,,,,
2044,14540802.635368671,,,,,,,,,
2045,14651526.108913675,,,,,,,,,
2046,14830344.058388608,,,,,,,,,
2047,14964624.900685584,,,,,,,,,
2048,15091372.797695164,,,,,,,,,
2049,15210182.97505829,,,,,,,,,
2050,15335119.551251344,,,,,,,,,
2051,15422371.073408967,,,,,,,,,
2052,15514939.445678411,,,,,,,,,
2053,15597951.000865187,,,,,,,,,
2054,15671000.964610241,,,,,,,,,
2055,15733684.56255452,,,,,,,,,
2056,15785597.02033897,,,,,,,,,
2057,15826333.563604534,,,,,,,,,
2058,15855489.417992163,,,,,,,,,
2059,15872659.809142802,,,,,,,,,
2060,15877439.962697392,,,,,,,,,
