Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2025, 29418.01130671760, 10653.83427326780, 2210.75077052409, 11995.68426699800, 2117.41589852701, 2344.74659605945, 7629.49998303860, 2305.14232118654, 3253.89674001171, 4157.72231170988
2026, 29974.04172990800, 10673.33015685720, 2251.50709430629, 12317.40989629680, 2167.32577769326, 2400.58755573208, 7773.64433395964, 2419.18772501671, 3256.07354326458, 4146.42471612922
2027, 30467.52015487140, 10693.06085256860, 2292.20429632538, 12639.48748626250, 2217.21571529248, 2456.37716999902, 7917.68372856182, 2533.48855745705, 3258.16425796969, 4135.03483880170
2028, 30960.32916785810, 10712.99705838930, 2332.82868501775, 12961.95554170690, 2267.08810538868, 2512.12546251663, 8061.65563651826, 2648.03638095924, 3260.19558454885, 4123.58749760943
2029, 31452.81963829250, 10733.07829578870, 2373.36341973939, 13284.85123089890, 2316.95273690299, 2567.84552107818, 8205.61025186751, 2762.81176727901, 3262.20612932985, 4112.13205467050
2030, 31967.50398214730, 10753.25441609620, 2413.79829117232, 13608.21122894530, 2366.81797037032, 2623.54792288463, 8349.59877919898, 2877.79647587799, 3264.22620930755, 4100.70679406391
2031, 32438.22297231480, 10758.97278656880, 2454.45049329999, 13904.86116419360, 2431.67229897127, 2699.40358070452, 8465.89613024690, 2998.08064950765, 3249.64888919751, 4099.96762893036
2032, 32931.80139810800, 10764.79782125410, 2495.00857760727, 14202.03221465960, 2496.53581411535, 2775.24328933544, 8582.31186537663, 3118.58438116353, 3235.10365740929, 4099.24635388847
2033, 33426.44119216750, 10770.67794203930, 2535.49972548658, 14499.74992037340, 2561.42348900775, 2851.06438952738, 8698.92846638732, 3239.28448212875, 3220.61241558001, 4098.57110539210
2034, 33922.51782307470, 10776.54871925880, 2575.96425273452, 14798.03444282620, 2626.35655059594, 2926.86042753213, 8815.84754182361, 3360.14930237426, 3206.20029290047, 4097.97463412192
2035, 34466.79329460910, 10782.36028445950, 2616.43849656994, 15096.90988184750, 2691.35013879713, 3002.62678711414, 8933.15257634124, 3481.15466071995, 3191.88236709231, 4097.47735800836
2036, 34920.39843102430, 10807.44417616090, 2658.65451382686, 15356.79065721480, 2756.52809980170, 3071.57240358061, 8987.31933833145, 3616.55696788114, 3187.54555399121, 4093.06660077951
2037, 35422.84801725060, 10832.42997957830, 2700.90802165385, 15617.26748141690, 2821.76720941319, 3140.49570165575, 9041.95797261166, 3752.10761513906, 3183.28957305850, 4088.75838015591
2038, 35928.09819059130, 10857.31899616790, 2743.23028497967, 15878.40655473660, 2887.05686748450, 3209.40050495131, 9097.06824580252, 3887.83712658499, 3179.08852011044, 4084.51949937864
2039, 36436.50786680970, 10882.12217929940, 2785.65750928318, 16140.29070232430, 2952.38066912407, 3278.29182644620, 9152.63359797665, 4023.79699848225, 3174.90617484443, 4080.30346619103
2040, 36891.04484226660, 10906.84606481010, 2828.22004842041, 16402.97992293150, 3017.72595076097, 3347.17426860022, 9208.63725458800, 4160.02968334561, 3170.71524944860, 4076.07521867295
2041, 37464.13317103220, 10942.58127643910, 2877.99612717038, 16684.69213433910, 3092.99992400687, 3423.80232635092, 9274.68624773222, 4305.15959092545, 3163.80880138329, 4093.63085518159
2042, 37983.94051696300, 10978.23036058700, 2927.94072286268, 16967.23761022880, 3168.30387213412, 3500.42098403943, 9341.14697340387, 4450.59154395405, 3156.89716918053, 4111.15219284877
2043, 38508.07277194310, 11013.76207146740, 2978.06556739934, 17250.58402504370, 3243.63418580446, 3577.03663529572, 9408.02269425917, 4596.31506632996, 3149.96934828942, 4128.62453946581
2044, 39036.73739023780, 11049.13506692150, 3028.37789447512, 17534.67459635020, 3318.98774953585, 3653.65763375488, 9475.31993395092, 4742.30646545782, 3143.01411976678, 4146.03254674450
2045, 39594.41319952840, 11084.32859053120, 3078.88091032564, 17819.45070049240, 3394.36251886701, 3730.28942250420, 9543.02226134823, 4888.54751192897, 3136.02630091314, 4163.36849642097
2046, 40108.55516020810, 11137.54200682360, 3137.19479393387, 18075.77535314760, 3474.17965871859, 3811.13156733102, 9579.27960118094, 5032.44597868839, 3153.79353430605, 4180.83722509602
2047, 40652.21519000360, 11190.58631724920, 3195.71335899573, 18332.66730257540, 3554.01933872896, 3891.98338683696, 9615.81550587890, 5176.58932383589, 3171.50603584989, 4198.24035457177
2048, 41201.36348823150, 11243.54697472170, 3254.40839097456, 18590.04090304410, 3633.88638366685, 3972.83668624767, 9652.49585231694, 5320.99810956056, 3189.18534220962, 4215.60653794680
2049, 41756.22947133940, 11296.54069506810, 3313.23682569339, 18847.79157176500, 3713.78806932428, 4053.67883972042, 9689.15010541490, 5465.70391183952, 3206.86109982206, 4232.97496743386
2050, 42313.59819634810, 11349.65754372790, 3372.15990276514, 19105.81697780890, 3793.73007624984, 4134.49845283140, 9725.62083659280, 5610.72822850666, 3224.55780745465, 4250.37782946931
2051, 42884.05351472140, 11402.93436644060, 3431.16011137970, 19364.06974021020, 3873.71554402311, 4215.28930761994, 9761.85209022455, 5756.07986796030, 3242.28447092649, 4267.82674079623
2052, 43457.50335665930, 11456.36820541350, 3490.22649681283, 19622.48001050510, 3953.74411379540, 4296.04771828370, 9797.76584932358, 5901.74212690380, 3260.04516213028, 4285.32677323867
2053, 44037.50938400400, 11509.96067625560, 3549.33172474768, 19880.89110069710, 4033.81405117266, 4376.76725200477, 9833.15261216434, 6047.67826626344, 3277.85363133910, 4302.89568124732
2054, 44624.15179991760, 11563.69902266620, 3608.44575527087, 20139.11381213680, 4113.92200823618, 4457.44129399071, 9867.76117282450, 6193.83333872149, 3295.72416255213, 4320.55182910896
2055, 45217.56392241990, 11617.57482332570, 3667.54137355040, 20396.99860964180, 4194.06636707407, 4538.06269299453, 9901.40213868145, 6340.15945585943, 3313.66821493423, 4338.30979185668
2056, 45817.97637081680, 11671.60374216940, 3726.60206086744, 20654.46038926520, 4274.24941300540, 4618.62394607583, 9933.97159115578, 6486.63724236885, 3331.69554943292, 4356.18185526113
2057, 46425.70365916020, 11725.80178993690, 3785.61314520915, 20911.48757173950, 4354.47548795412, 4699.11639462258, 9965.47971197536, 6633.25845562365, 3349.81020826703, 4374.17278228803
2058, 47041.07418352010, 11780.15927108520, 3844.55288024710, 21168.10073905170, 4434.74779671775, 4779.53011644376, 9996.00213081423, 6779.99683402863, 3368.01029467521, 4392.27957550168
2059, 47664.45901828620, 11834.65944060530, 3903.39885338335, 21424.36451226710, 4515.07017474535, 4859.85431040369, 10025.68466238540, 6926.82551460046, 3386.28995933476, 4410.49411404662
2060, 48296.23338953970, 11889.29251839520, 3962.13602327961, 21680.33913425970, 4595.44719890493, 4940.07835775902, 10054.65580463920, 7073.72257919800, 3404.64548379373, 4428.81109881004
