Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2012, 21534.00000000000, 10262.59011683090, 1754.93677542645, 7519.22127620643, 1497.90947357370, 1676.83735903300, 5188.46224912506, 1095.45965601617, 3234.26378854642, 4254.22760784738
2013, 22203.00000000000, 10347.79666328460, 1789.79676072524, 7920.53295101401, 1546.29503777637, 1732.45162196987, 5436.33882983460, 1193.46777785036, 3239.78034757534, 4286.83705868245
2014, 22548.29900000000, 10377.13952850010, 1823.79320799162, 8331.37039337012, 1616.82128528108, 1800.18371999740, 5584.91721463961, 1319.89535297714, 3213.76403733791, 4277.47668487360
2015, 24564.98771548690, 10459.99831042270, 1861.11954586841, 8734.83965525971, 1667.03356908792, 1856.26393625501, 5824.00606707236, 1420.53768997522, 3217.27821062569, 4307.16033407928
2016, 25202.04761923150, 10542.22252554280, 1898.16700068790, 9139.38991468521, 1717.30995946734, 1912.42209519195, 6063.29706392362, 1521.58293104019, 3220.84083078281, 4336.87902599482
2017, 25847.01015526970, 10623.82724439080, 1935.00589412779, 9544.96562169846, 1767.63990433931, 1968.61759948521, 6302.81933511266, 1623.02230956091, 3224.42904922189, 4366.60309369500
2018, 26499.04833555330, 10704.88770025570, 1971.68229860084, 9951.33459115696, 1818.05068835598, 2024.82200128871, 6542.45792981157, 1724.80571452335, 3228.04789103144, 4396.34012015472
2019, 27157.18808797110, 10785.53031983200, 2008.31281826337, 10358.07495626080, 1868.58185885063, 2080.98285155882, 6781.98940718430, 1826.80363778445, 3231.69154818833, 4426.08300060418
2020, 27775.17623447550, 10865.86582320190, 2044.98603793416, 10764.83969469040, 1919.25882817140, 2137.05932762687, 7021.22672755313, 1928.90295005153, 3235.35303410500, 4455.82282385672
2021, 28488.46772329750, 10943.24409139830, 2101.59682439729, 11154.87719285880, 1978.49765302667, 2201.41466697785, 7236.07533999084, 2036.86684176500, 3255.23150048595, 4473.22408519496
2022, 29160.45409049800, 11020.34667905410, 2158.21813174688, 11544.87707532570, 2037.88719155015, 2265.69305327654, 7450.64254549580, 2144.94380888232, 3275.12739148085, 4490.65987089976
2023, 29836.01685968660, 11097.30889044820, 2214.83561461904, 11934.93085629490, 2097.38466896044, 2329.89827121324, 7664.94058081603, 2253.16343218749, 3295.00059606977, 4508.07493770198
2024, 30514.73733824790, 11174.29846242110, 2271.42878046805, 12325.22726202780, 2156.92890192756, 2394.04009700140, 7879.01613747468, 2361.58593078325, 3314.79543744496, 4525.39327387534
2025, 31063.52785522610, 11251.44208652460, 2327.97954404160, 12715.92549604340, 2216.47260518664, 2458.12730004347, 8092.91320508681, 2470.26152088664, 3334.47372124210, 4542.56333162627
2026, 31879.78253329610, 11320.82811227480, 2387.19902908248, 13172.87147103300, 2283.97832099476, 2529.21691522462, 8344.15561592627, 2601.22493512956, 3346.28961717495, 4558.03996890357
2027, 32564.99176177900, 11390.42651185800, 2446.37352886059, 13630.27233627400, 2351.48380192914, 2600.24903521742, 8595.18542715603, 2732.47717410590, 3358.00522916198, 4573.38076961884
2028, 33251.29610762220, 11460.20938136260, 2505.48621991834, 14088.17337301910, 2418.98987580927, 2671.23379514275, 8846.04549325297, 2864.00972698285, 3369.64744159084, 4588.62238933009
2029, 33938.20146316540, 11530.11476611560, 2564.51665970018, 14546.61931682080, 2486.50551013485, 2742.18483076407, 9096.79434443758, 2995.80197178256, 3381.25579486990, 4603.81869547101
