Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,21534.00000000000,9741.54445229163,1934.11411097321,7709.77529666601,1620.00000000000,1546.02173964551,5024.00000000000,1128.00000000000,3190.07731699797,4418.82891012212
2013,22203.00000000000,9743.60139759519,1937.83510187827,8158.18003989144,1663.90788317347,1570.51983269916,5374.65577035550,1179.29255014460,3203.14051533937,4397.94677514345
2014,22548.29900000000,9675.97206686837,1943.50243074510,8532.82738362102,1722.16435661122,1598.98183393831,5558.54996726086,1260.67847006485,3184.95352790236,4334.74905574224
2015,24063.57105066700,9677.09192400771,1958.28200197380,8904.46667757342,1765.37130829998,1620.50333714310,5820.35188764600,1324.69917481862,3195.95393035564,4325.15865880473
2016,24558.70754827530,9694.84588953169,1977.99916723167,9281.47803863918,1815.51365654807,1645.59185914835,6071.13824504490,1396.91163015354,3206.99349489895,4328.28528784529
2017,25090.37395508470,9728.11604750890,2002.45060492111,9663.48710185345,1872.63711085733,1674.08807485239,6311.29039101541,1477.00273927465,3218.04980151854,4343.23254912347
2018,25656.49022527610,9775.83481546503,2031.39921986724,10049.94488093600,1936.82746965168,1705.84510074535,6541.03888780666,1564.63193090319,3229.12809921580,4369.14434111202
2019,26254.83878744320,9836.97745257821,2064.67458146712,10440.11513769180,2008.18455680034,1740.69693741101,6760.50197862991,1659.39257440876,3240.22282012026,4405.15257204593
2020,27438.19333037390,10047.75223754810,2111.90983558299,11137.66842417120,2153.44581953970,1812.78979685993,7159.78676796569,1776.47632386386,3251.32715688303,4503.29536260376
2021,27539.93680068970,9995.27768056677,2143.29333691810,11229.18302772430,2172.73273903743,1819.09114400500,7169.32212000480,1868.81310522797,3249.57223048403,4504.02200362891
2022,28223.01232955690,10090.17706129190,2187.97858285374,11627.41370691080,2266.03845821846,1862.39604332555,7359.34984728373,1982.89212580306,3247.85774598801,4565.19795272764
2023,28930.76074582590,10194.18362552190,2235.81725740767,12027.81390171610,2366.72691830728,1908.28329307722,7540.26987512471,2102.86444685578,3246.14339171953,4633.01010046100
2024,29661.49018306210,10306.31308612750,2286.48989506778,12430.26275619560,2474.78933031933,1956.63773653154,7712.46786440315,2228.49247842590,3244.37467114535,4706.52877872171
2025,30231.80251197790,10363.32077901460,2339.24693964167,12766.74956810940,2542.41139340427,2005.83632522345,7827.29181225646,2365.39578721927,3242.51549866072,4759.40260291829
2026,31184.92924947680,10550.81231307650,2395.07632912425,13240.57830529520,2713.07824489752,2060.27483431864,8032.18475888821,2495.70037765040,3240.55686765598,4867.09928206654
2027,31973.97729379980,10680.97216340270,2452.37961721012,13647.82891754160,2843.39816813373,2115.30900816972,8180.38120397297,2636.69344671427,3238.51764434181,4952.45814878281
2028,32778.84703266890,10814.87588945720,2511.26691485979,14056.09280641020,2981.24134655998,2172.32985814975,8321.28956433750,2782.20666560143,3236.42464126319,5040.11535479260
2029,33597.76639494980,10951.34106255600,2571.41255685952,14465.09985177770,3126.67052303478,2231.22452483451,8455.29672348364,2931.92389347613,3234.31633916046,5129.28518816011
2030,33932.89558608620,10991.02396506080,2619.88818762378,14559.45175136610,3255.19451707773,2248.23173150949,8397.05292998259,3056.60338547616,3793.51742316059,5183.39628682049
2031,35270.63350671610,11227.31770431290,2694.20463455987,15284.26655575810,3440.51392469512,2354.17317201123,8704.12332104959,3242.72249359286,3322.88270314398,5308.95126876734
2032,36120.99229885000,11364.59171615240,2756.23781654197,15693.89219046470,3609.01682719856,2417.98664953581,8819.66804213402,3403.20650726983,3336.20919921849,5397.77863573039
2033,36978.27564860200,11499.84417727600,2818.31654430428,16103.17450212660,3785.32786964920,2483.19263177520,8929.83891986070,3566.65406342629,3349.55556736016,5484.86232632318
2034,37840.73291238740,11631.88711281550,2880.17619272725,16511.82521666890,3969.53015069222,2549.66191285703,9035.06935427465,3732.72728112099,3362.94917627645,5569.41841649444
