# IEA ETP 2016 6DS
Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2032, 38172.86314196260, 12441.12522564010, 2811.28819794548, 16905.68219425410, 2848.25088657492, 3150.93249523717, 10425.52304780930, 3615.51895362340, 3528.85974881614, 5068.09673919814
2033, 39015.53863439210, 12541.67261235480, 2870.35724294182, 17449.23770153370, 2936.03559533551, 3248.99826069643, 10713.48825826200, 3776.78329399339, 3540.35919946754, 5110.95695248035
2034, 39857.25602323250, 12642.15415348640, 2929.40208433801, 17993.64739760080, 3023.88605116349, 3347.03189403977, 11001.72152014650, 3938.27609460437, 3551.43915379157, 5153.86150619250
2035, 41055.75220806560, 12742.51080960340, 2988.46355035414, 18538.95180635230, 3111.81946477753, 3445.02807901751, 11290.34719907030, 4099.96809248135, 3575.74846085005, 5196.83888710042
2036, 41533.91538795860, 12827.47415549910, 3038.01652324871, 18932.34055570870, 3197.96042837587, 3531.32619364403, 11437.17447193030, 4255.21392497301, 3572.40997019571, 5229.26400233834
2037, 42366.82832912570, 12912.28688925470, 3087.61291157624, 19326.54093833070, 3284.18298048119, 3617.59643555706, 11584.57038726620, 4410.62757631333, 3582.30330112969, 5261.77875802324
2038, 43194.81007657610, 12996.94934234380, 3137.28849905114, 19721.63974948430, 3370.47470906258, 3703.84321438737, 11732.54734976470, 4566.24511800467, 3591.77146950907, 5294.34292161180
2039, 44016.88364687230, 13081.47348788610, 3187.08477745777, 20117.74538218670, 3456.81626400265, 3790.07234643722, 11881.09625049740, 4722.12708887634, 3600.77482642262, 5326.89767164440
2040, 44643.46057779060, 13165.86619854510, 3237.03660135213, 20514.93877224450, 3543.19248549315, 3876.28921030148, 12030.20684801250, 4878.32322679305, 3599.52306926411, 5359.39748503601
2041, 45639.25436920110, 13257.96456355380, 3291.48041642462, 20941.33323511430, 3638.55110475857, 3978.93838141991, 12197.97317345270, 5035.89646389189, 3617.29371100265, 5397.79304665078
2042, 46437.42912976440, 13349.92535422610, 3346.11508049697, 21368.87032361070, 3733.95119301148, 4081.57269197011, 12366.28812617680, 5193.80239185359, 3624.81104953217, 5436.12750272109
2043, 47225.42718374820, 13441.70964950300, 3400.95366167680, 21797.51519631010, 3829.38825359480, 4184.19976821261, 12535.16652730810, 5352.02831251616, 3631.82315017240, 5474.38121934459
2044, 48002.06727049460, 13533.26562593840, 3456.00407867060, 22227.20111640740, 3924.85836654523, 4286.82961465913, 12704.62738902230, 5510.54633144574, 3638.31746395122, 5512.53347958046
2045, 48575.85350408110, 13624.56606137230, 3511.26965621738, 22657.85779810010, 4020.35887762853, 4389.46890816234, 12874.65868805150, 5669.33514827866, 3636.47010088204, 5550.57352358090
2046, 49516.59935457310, 13716.43455783890, 3571.92536914886, 23060.23900915050, 4123.66030226700, 4497.52087158552, 13014.38475907500, 5819.57503023454, 3649.73283288668, 5575.66262796964
2047, 50252.21894492310, 13808.07386320600, 3632.80712956490, 23463.45821345360, 4226.99522817693, 4605.58147039243, 13154.53313369660, 5970.07011866931, 3654.66200027237, 5600.66219850925
2048, 50971.86530049900, 13899.58875115410, 3693.88219292772, 23867.40788213720, 4330.36912699620, 4713.64124480464, 13294.92645033590, 6120.84403558350, 3659.10177172276, 5625.61041731824
2049, 51674.36360047650, 13991.12352048180, 3755.10122303851, 24271.95463561500, 4433.79046272115, 4821.68534531490, 13435.33177457110, 6271.93281328423, 3663.08698653190, 5650.55958406916
2050, 52479.20421023290, 14082.79047164780, 3816.42006905458, 24676.96634397580, 4537.26587151397, 4929.70023228657, 13575.52813097120, 6423.36062897159, 3670.14881558967, 5675.55270890799
2051, 53023.22903496770, 14174.63655154440, 3877.81885753753, 25082.38053333910, 4640.79900437129, 5037.67842293760, 13715.43136862730, 6575.13698859195, 3669.78920167098, 5700.60537900895
2052, 53667.27449523530, 14266.65944596260, 3939.28522620073, 25488.10491523500, 4744.38934754486, 5145.61540517137, 13854.92418305030, 6727.24228559775, 3672.52106939994, 5725.72445433844
2053, 54289.35047777070, 14358.86249259730, 4000.78841392348, 25893.93318727820, 4848.03473788257, 5253.50333908735, 13993.69943274480, 6879.63432830566, 3674.85691249853, 5750.93375217798
2054, 54888.08957728210, 14451.23105638190, 4062.29476588761, 26299.61454092620, 4951.73106361870, 5361.33411106398, 14131.38286717830, 7032.25061200806, 3676.81228468007, 5776.25793188178
2055, 55462.19156058310, 14543.75579263640, 4123.77395908746, 26704.94773258820, 5055.47628123273, 5469.09890929432, 14267.68056445580, 7185.03710485384, 3678.39925462125, 5801.71661247619
2056, 56010.47783652090, 14636.45746425950, 4185.20781128842, 27109.81438322400, 5159.27305469373, 5576.78844526195, 14402.41611692520, 7337.97239532289, 3679.62772002324, 5827.32637117202
2057, 56531.87401842870, 14729.35738111710, 4246.58027516188, 27514.19207523240, 5263.12655529825, 5684.39198178974, 14535.57624645620, 7491.04775054647, 3680.50103129188, 5853.09373543212
2058, 57025.32333557900, 14822.44461955580, 4307.86742588514, 27918.10099518110, 5367.04061060123, 5791.89719420903, 14667.24444634160, 7644.23413481168, 3681.01591030009, 5879.01485008725
2059, 57489.82094254040, 14915.69926560870, 4369.04467315413, 28321.62011671720, 5471.01983511723, 5899.29062888558, 14797.61079412550, 7797.50197482680, 3681.16478204685, 5905.07899299296
2060, 57924.36616648160, 15009.11003656790, 4430.09574618141, 28724.82367742200, 5575.06976731228, 6006.55898998010, 14926.84501638540, 7950.82738483956, 3680.94247149622, 5931.27920604658
