Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2012, 21534.00000000000, 9741.54445229163, 1934.11411097321, 7709.77529666601, 1620.00000000000, 1546.02173964551, 5024.00000000000, 1128.00000000000, 3190.07731699797, 4418.82891012212
2013, 22203.00000000000, 9875.19533572738, 1955.72764354112, 8062.89840005609, 1687.11082784820, 1591.01590618817, 5300.18583413196, 1186.70718477328, 3226.94210553769, 4485.82767597224
2014, 22548.29900000000, 9946.41123660308, 1981.62673311685, 8580.34776251322, 1779.36724357117, 1647.73496864944, 5556.21722598755, 1280.04349507428, 3232.09417284929, 4503.46065962814
2015, 24789.60486447930, 10068.73325355270, 2012.58586288642, 9085.84425207349, 1852.38863223664, 1694.97574665328, 5893.16555559380, 1352.92100792077, 3266.62209233985, 4561.23298209790
2016, 25524.29807803930, 10190.43733580660, 2044.60868796968, 9588.01506618349, 1928.29825454841, 1743.43338980496, 6223.03023414644, 1431.12648299519, 3301.16224679779, 4618.37519935212
2017, 26272.77743036720, 10311.49166576480, 2077.71537129101, 10086.82019270560, 2006.97321373815, 1792.99414818325, 6545.87901368684, 1514.40890774506, 3335.69257974858, 4674.90562413458
2018, 27033.66053195230, 10431.92356847140, 2111.89731863675, 10582.02436848170, 2088.33317496561, 1843.55560334596, 6861.62283370853, 1602.48566829616, 3370.21925380150, 4730.88179469811
2019, 27805.40940562080, 10551.81188996910, 2147.21950363597, 11073.17981547530, 2172.31320043131, 1894.99351375451, 7170.04808569018, 1695.00488727898, 3404.73720323479, 4786.34536474839
2020, 28644.62129448230, 10701.49806450640, 2169.63252946874, 11378.74627056520, 2262.39083263225, 1948.46530929286, 7384.96808297076, 1779.55513898321, 3439.23988234804, 4856.14988478061
2021, 29375.92675704070, 10790.12328036340, 2221.31643892172, 12042.06127592430, 2347.79902880934, 2000.07426482448, 7764.33918581920, 1892.10142744594, 3437.38352875126, 4895.92576558464
2022, 30172.41032293510, 10908.49197626620, 2259.90016331539, 12519.71323600560, 2439.07706420400, 2053.57073723626, 8050.21112508448, 1996.21686867304, 3435.56995442549, 4950.16714215574
2023, 30974.97078085430, 11026.42153152980, 2299.39102443084, 12992.95515765740, 2532.50596275509, 2107.61052454948, 8328.60927848269, 2103.77140391340, 3433.75651785386, 5004.04787656725
2024, 31782.62884871630, 11144.03968036640, 2339.70717871040, 13461.98647783030, 2627.89930682940, 2162.12589994757, 8599.59539758911, 2214.58693840045, 3431.88557283789, 5057.53097210839
2025, 32606.75554780020, 11255.63173797540, 2387.76437268663, 13772.14044730670, 2736.64467235354, 2219.74417091835, 8746.13931666431, 2348.91219288325, 3429.91894818009, 5107.95737731537
2026, 33409.12270634380, 11378.63320848090, 2422.51272144203, 14387.96217157520, 2823.92548031853, 2272.30000531989, 9119.52895344445, 2445.21812859614, 3427.84711672749, 5163.29745531694
2027, 34225.71155917070, 11495.58929674940, 2464.87386749398, 14844.90731218350, 2924.31173094062, 2327.80448858055, 9368.50476942497, 2564.56278194650, 3425.69003507662, 5215.68249850496
2028, 35043.07933164760, 11612.24026604250, 2507.77411331013, 15297.85581848890, 3026.12809652696, 2383.49408680480, 9610.21377795572, 2686.26540391057, 3423.47606542222, 5267.84676872670
2029, 35860.16822210720, 11728.48735798930, 2551.13118392246, 15746.84952456730, 3129.26910531137, 2439.30434182127, 9844.72914414083, 2810.06925976796, 3421.24591252592, 5319.89823816104
2030, 36581.45943829030, 11811.87544247070, 2604.26370090224, 16176.54898763480, 3213.14569061265, 2489.82722580105, 10102.56733439040, 2924.15747033028, 3793.51742316059, 5355.87065289858
2031, 37489.24702410250, 11959.46669521850, 2638.91919892243, 16633.14446337580, 3339.07843332651, 2551.01654064764, 10292.44682178930, 3062.97310544578, 3865.92933284664, 5424.00396830752
2032, 38299.07653613150, 12074.13111047220, 2683.22647217627, 17070.53670334110, 3445.49943993020, 2606.77268931529, 10505.74945772940, 3191.59562683156, 3938.26453460260, 5476.15619418247
2033, 39104.36234316680, 12188.14082122710, 2727.75564629218, 17504.13610849690, 3552.79391499833, 2662.35772719764, 10712.14988836040, 3321.32103827179, 4010.55164581963, 5528.47581469408
2034, 39904.07134964130, 12301.38566308910, 2772.48495135095, 17933.96538820010, 3660.87393980669, 2717.68901186858, 10911.78850235540, 3451.87520060871, 4082.82588000696, 5581.05616783964
2035, 40697.15605173780, 12413.76972445220, 2817.38832055263, 18360.05153262890, 3769.64342003390, 2772.68578201242, 11104.78359266380, 3582.99054143873, 4155.11226663060, 5633.97524266679
2036, 41482.52039032340, 12525.22452731200, 2862.41699565604, 18782.40821119140, 3878.99356738722, 2827.27229630023, 11291.20824676230, 3714.40311954090, 4227.42786059653, 5687.29934729256
2037, 42259.06119857550, 12635.70704227740, 2907.51840130454, 19201.07355685040, 3988.79927215228, 2881.37633417517, 11471.09341748380, 3845.87268968608, 4299.76582265863, 5741.06235912721
2038, 43025.71172428860, 12745.17879393520, 2952.66087691501, 19616.12833072320, 4098.92779639265, 2934.92501908731, 11644.46072772260, 3977.18595651639, 4372.09626796082, 5795.26806958462
2039, 43781.40822226540, 12853.61285114780, 2997.81799601824, 20027.67442592000, 4209.23763976623, 2987.84655985659, 11811.30799201940, 4108.14997852331, 4444.37234267243, 5849.89920732396
2040, 44582.41584997630, 12983.39564160420, 3034.86296660859, 20793.25412200890, 4329.44384966545, 3042.71660027033, 12140.97270843660, 4240.04967165348, 4165.80619398053, 5915.98070197820
2041, 45255.53722343620, 13067.24482620060, 3088.03137121184, 20840.48903997480, 4429.86860862756, 3091.51573888556, 12125.41240052460, 4368.19260269955, 4203.01803119005, 5960.46677675106
2042, 45971.67159582470, 13172.36533291420, 3132.98585690624, 21241.75883934830, 4539.95094548634, 3142.11221585405, 12272.65656822540, 4496.78963098050, 4240.17466978950, 6016.49517231936
2043, 46672.23277412200, 13276.26244640280, 3177.76596169020, 21639.54950605060, 4649.71507177646, 3191.78753290948, 12413.37269558490, 4624.09204299125, 4277.26069652527, 6073.06151298258
2044, 47355.95266727940, 13378.84683698950, 3222.31220525542, 22033.78325335500, 4759.03750516585, 3240.47265785201, 12547.57386266210, 4749.82548869846, 4314.25975026958, 6130.18837541311
