Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2028, 38781.92291909170, 11381.07845657100, 2849.21136622487, 17521.95441997650, 2977.74697804127, 2968.00051121069, 10970.79426099540, 3728.05862581409, 4277.52697811000, 4940.19479202258
2029, 39932.77141956750, 11469.21979281050, 2887.00799090796, 18211.88342277830, 3116.24673730585, 3092.49547675219, 11387.92530322560, 3971.32229751450, 4315.51351900114, 4981.18608421421
2030, 40974.31848294200, 11503.36948166000, 2864.08845946498, 19013.81635425120, 3202.82778125552, 3137.91873717522, 11805.85696059430, 4071.92220058348, 4358.79658660514, 4948.01833120325
2031, 42263.94106300020, 11641.70689994860, 2958.34628173550, 19588.10736448140, 3412.85380639168, 3349.12511301555, 11974.12738342420, 4476.19684116678, 4388.81531576509, 5062.90655142776
2032, 43444.26074212080, 11726.57375421230, 2991.92015153571, 20272.89188600910, 3571.45794393927, 3480.93363877038, 12143.28282675830, 4736.71142483911, 4424.14900437446, 5103.67417096954
2033, 44634.39657467840, 11810.79347423920, 3024.13855601452, 20954.41890939820, 3737.28402953786, 3614.84761444083, 12313.50388754830, 5001.86690331816, 4458.65719428495, 5144.45168979684
2034, 45834.33636128930, 11894.53044752330, 3055.04561866562, 21631.88543649320, 3910.61256873855, 3750.69507982232, 12484.96596734700, 5271.09841945809, 4492.40247894257, 5185.31913304776
2035, 47044.06260501100, 11977.97430904390, 3084.68364275278, 22304.49242078160, 4091.71918235500, 3888.30530500139, 12657.81376248040, 5543.85079700051, 4525.44022301491, 5226.34797515300
2036, 48263.54611959010, 12061.34747682290, 3113.07341435666, 22971.44744294690, 4280.87369481292, 4027.51045145830, 12832.18040447290, 5819.56545313309, 4557.80442670237, 5267.58485650396
2037, 49492.75799401440, 12144.91849523800, 3140.23897725441, 23631.97854441400, 4478.32999603901, 4168.14662466676, 13008.13210751920, 6097.71716348056, 4589.51817137941, 5309.06362167120
2038, 50731.67302225790, 12228.98391744160, 3166.23190689360, 24285.32446006060, 4684.32815488226, 4310.05094268906, 13185.64744171160, 6377.83462624601, 4620.61562436925, 5350.83075561401
2039, 51980.26204388160, 12313.86669412280, 3191.11242126872, 24930.73143887170, 4899.09624413537, 4453.06243189357, 13364.64306930590, 6659.48566863435, 4651.13079253337, 5392.93242425571
2040, 53318.69711714730, 12434.89995067600, 3254.25094693879, 25649.61636768330, 5172.02551883205, 4609.27316242783, 13545.04345480950, 6928.69272334014, 4661.50752996449, 5422.60164458945
2041, 54506.24339034780, 12487.30794605280, 3237.71239237160, 26194.57812391470, 5355.89874553723, 4741.74500775238, 13541.58649255570, 7225.58754487473, 4710.56843762769, 5478.34458273066
2042, 55783.45944978840, 12576.41704765610, 3259.47062485652, 26811.34369221420, 5598.45161247071, 4887.07030579744, 13539.00478383440, 7509.04717962927, 4739.57985785576, 5521.77138793340
2043, 57069.95950794870, 12667.46365742770, 3280.22251506512, 27416.80395695890, 5850.78732240852, 5032.83334174897, 13537.20831861990, 7792.10955002078, 4768.18078782682, 5565.75841336998
2044, 58365.54156433250, 12760.69701138560, 3299.97942562675, 28010.00258831410, 6113.17001294678, 5178.87690556502, 13536.09563576380, 8074.26498723988, 4796.41910129738, 5610.36798048647
2045, 59670.00208453010, 12856.38432234260, 3318.74624932616, 28589.97982240460, 6385.86481542493, 5325.03532371880, 13535.55325923620, 8355.00593906031, 4824.34541199026, 5655.66580195606
2046, 60983.16437290180, 12954.77955783430, 3336.53515347091, 29155.81925706810, 6669.13437575971, 5471.12966792858, 13535.50152451830, 8633.82694532021, 4851.99819363395, 5701.70358068893
2047, 62304.85598682340, 13056.19570565720, 3353.34042088579, 29706.59680874130, 6963.24243652993, 5616.96574159924, 13535.81177380020, 8910.23390272394, 4879.43021672861, 5748.55002483470
2048, 63634.86685762810, 13161.03129628410, 3369.12324093942, 30241.31766649500, 7268.45855281276, 5762.34096355220, 13536.25604682450, 9183.74102215682, 4906.72389305230, 5796.30922965347
2049, 64972.97124259450, 13269.72995286400, 3383.82752640086, 30758.95769508710, 7585.05526338071, 5907.04085294698, 13536.56002542980, 9453.86772456167, 4933.97334850662, 5845.09999288789
2050, 66298.61575801470, 13373.95483823190, 3387.59781384064, 31118.29275391180, 7893.57380873795, 6079.97396434230, 13536.48948940890, 9808.56982467077, 4977.61492938662, 5944.02896946950
2051, 67672.55274770160, 13500.21931970100, 3409.84331861282, 31738.97830256070, 8253.48113073838, 6193.56165726498, 13493.29408933860, 9981.99128480229, 4988.61792503051, 5946.13999245192
2052, 69033.59249965430, 13622.55953569430, 3421.13228812255, 32199.43222394200, 8605.85298683960, 6334.97094364423, 13449.42914851490, 10238.94461570750, 5016.08284594397, 5998.49041468613
2053, 70401.63370211740, 13749.92745867730, 3431.25631689254, 32638.78342468330, 8970.69688125941, 6474.80680749040, 13404.70611293880, 10490.39574636970, 5043.68317321421, 6052.12182671501
2054, 71776.18700723350, 13882.50395699720, 3440.19999859757, 33055.92377888800, 9348.28984396954, 6612.77628752222, 13358.92123806670, 10735.72924058150, 5071.44361235069, 6107.07355733439
2055, 73156.82887323490, 14020.47895815650, 3447.95008201027, 33449.79220246700, 9738.90884019399, 6748.60312290083, 13311.94160729830, 10974.33766502120, 5099.38320093783, 6163.37836730590
2056, 74543.25616716690, 14164.10269397910, 3454.49878409774, 33819.37719431180, 10142.83336235580, 6882.04215793986, 13263.66189462340, 11205.66222685640, 5127.52900000787, 6221.07893037263
2057, 75935.29699760970, 14313.62529446780, 3459.83847159007, 34163.77216912590, 10560.33955428600, 7012.88891567856, 13214.13212630830, 11429.15364480010, 5155.89263564840, 6280.19944243091
2058, 77332.82277588280, 14469.22666470920, 3463.95810158831, 34482.15767948310, 10991.69691814270, 7140.95863098397, 13163.57905767870, 11644.21850050500, 5184.45542765203, 6340.72705498783
2059, 78735.77690446300, 14631.06507284140, 3466.84721564536, 34773.78445994470, 11437.17131443720, 7266.09113917295, 13112.33721679570, 11850.25398790180, 5213.18410965530, 6402.63038212087
2060, 80144.08524339640, 14799.31388332870, 3468.50177022844, 35086.10875800570, 11899.95967208230, 7375.12720109552, 13060.66581642920, 12012.37876064300, 5237.48028146603, 6447.67469346426
