Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2012, 21534.00000000000, 9170.82734542496, 1934.16468550221, 6994.13141359978, 1746.48197427075, 1321.97800786776, 4160.37080009705, 1094.10790295027, 3335.41366143444, 4185.80590511702
2013, 22203.00000000000, 9101.28522821489, 1928.88150706035, 7454.74349126273, 1847.00128898860, 1348.99426896345, 4442.34312681980, 1236.44567107143, 3351.53200473668, 4114.44047903845
2014, 22548.29900000000, 8994.83449038306, 1922.52043990371, 7913.89561539273, 1978.62129988297, 1386.14805886382, 4633.94056550348, 1402.13122691045, 3336.57901727772, 4007.54590643207
2015, 22578.78718760760, 8946.62798118035, 1919.55220545742, 8355.82709033557, 2090.03948173339, 1415.05710863438, 4891.50139782097, 1534.54488789375, 3354.17732687209, 3942.41480781290
2016, 23102.75733845650, 8908.74413577970, 1916.13238735584, 8788.77159170368, 2205.57171329583, 1444.89195635963, 5141.30237657150, 1661.26030967313, 3373.93704882800, 3881.68685321030
2017, 23645.20359406720, 8880.96880130754, 1912.33334707921, 9212.96824713974, 2325.23582184316, 1475.67992735352, 5383.40887941606, 1782.73759626154, 3395.79087962891, 3825.23991164974
2018, 24205.05842815590, 8863.20661107563, 1908.21752589748, 9628.42549064557, 2449.13540980804, 1507.46161852368, 5617.60263181421, 1899.41154883075, 3419.77375409844, 3773.07705168898
2019, 24781.21014055990, 8855.43994754298, 1903.90075616350, 10034.95300568220, 2577.43563386288, 1540.26940841465, 5843.49905557275, 2011.65555280015, 3445.87159222167, 3725.15070490206
2020, 25227.74530037040, 8720.69745357812, 1899.46927421023, 10165.74317615660, 2727.92348024838, 1537.50548966071, 5979.30978878948, 1905.45528102497, 3335.00809400387, 3597.41069281124
2021, 25978.27349574990, 8869.39809664686, 1911.38736868570, 10821.02108221450, 2847.72964488573, 1609.12219092276, 6269.37207023673, 2224.42604056191, 3504.46738031504, 3641.96506780927
2022, 26597.35581410830, 8890.56790304870, 1923.16159875159, 11201.04510018880, 2989.79763651440, 1645.27188906384, 6469.36064092320, 2325.86208739548, 3537.09618116580, 3606.79873307896
2023, 27229.10518941770, 8920.91315674831, 1934.80843439027, 11572.92398418850, 3136.47335198864, 1682.63799071540, 6661.00723753048, 2424.59053079700, 3571.95286665380, 3575.89763123210
2024, 27872.86011272810, 8960.25895669640, 1946.34694828758, 11937.19181227130, 3287.71552460401, 1721.27013645179, 6844.71985635075, 2521.04606857921, 3608.99916844063, 3549.20925924130
2025, 28527.92739487590, 9008.39571886351, 1957.79167803946, 12294.35627133960, 3443.49702593486, 1761.21863076704, 7020.88128397955, 2615.66067302235, 3648.21078205174, 3526.70094627697
2026, 29193.47983806210, 9065.08567894542, 1969.15768713079, 12644.76353368570, 3603.83502074207, 1802.53273097366, 7189.67507189034, 2708.86621777653, 3689.61152591930, 3508.39044532653
2027, 29868.65266419900, 9130.02494265358, 1980.44771477467, 12988.71060430850, 3768.77949550984, 1845.26377566020, 7351.23391425209, 2801.08811435672, 3733.23527995641, 3494.30607322285
2028, 30552.68679202780, 9202.84969798265, 1991.64870059992, 13326.62881669240, 3938.37057602215, 1889.46750803532, 7505.87363785326, 2892.74307845851, 3779.07849514997, 3484.44201830066
2029, 31244.84098627140, 9283.15149258003, 2002.73868854375, 13658.97561017790, 4112.65907048326, 1935.20191525901, 7653.95272629552, 2984.24250072449, 3827.13175649807, 3478.78936911410
2030, 32163.43900016860, 9382.56923998624, 2013.70437930332, 14206.74763608210, 4271.64553180875, 1998.52284327955, 7918.67540293947, 3172.68654979063, 3882.63970501517, 3511.25772035774
2031, 32650.43702891680, 9464.72359331589, 2018.61214950126, 14308.69895633640, 4475.49743145024, 2031.48784000331, 7931.70774043529, 3168.45137914605, 3929.89102243495, 3480.14594783050
2032, 33362.25725393520, 9565.40245083143, 2023.42034684640, 14626.86847669890, 4664.09961546740, 2082.14563980331, 8061.87988888182, 3262.02554571791, 3984.64986542053, 3487.20736515866
2033, 34078.99925773090, 9672.22067342958, 2028.14915067350, 14941.08054669850, 4857.55199412829, 2134.54769183516, 8186.59833863144, 3357.14861493032, 4041.73125435556, 3498.58826831511
2034, 34799.83260638360, 9784.80435754957, 2032.82572590017, 15251.69690599030, 5055.91569709940, 2188.74294565654, 8306.13037360003, 3454.24451951970, 4101.20790599972, 3514.35245198301
2035, 35523.91849913700, 9902.79922416725, 2037.47505116742, 15559.08345709970, 5259.24228136929, 2244.78167677603, 8420.72064947468, 3553.74475687160, 4163.14611301525, 3534.55635103080
2036, 36250.40492029820, 10025.87705192460, 2042.10719246141, 15863.61218632210, 5467.57270595862, 2302.71638480070, 8530.60348227353, 3656.07920231445, 4227.59259507601, 3559.23847673725
2037, 36978.43562674030, 10153.74740922780, 2046.73403504825, 16165.67064864380, 5680.92473109203, 2362.60231408389, 8635.96585224712, 3761.69881144203, 4294.58358929926, 3588.42785264209
2038, 37707.15248407170, 10286.14353977840, 2051.38499863204, 16465.65500473710, 5899.29637879247, 2424.49573700457, 8736.93390113620, 3871.08624372602, 4364.16521974750, 3622.16128084604
2039, 38435.68951343780, 10422.82183938820, 2056.09443136983, 16763.96796819830, 6122.66903914118, 2488.45447905905, 8833.59075383456, 3984.74495812101, 4436.38328875270, 3660.47467038856
2040, 39015.61762794420, 10811.81016254900, 2060.88950128039, 17156.18370221490, 6355.13091158855, 2596.51184317614, 8843.41051680387, 4339.48164898944, 4774.90239485716, 3801.74879978032
2041, 39888.65982976840, 10707.99987950250, 2087.58877745403, 17357.11025618360, 6584.39289194595, 2622.79188113122, 9014.35585758716, 4226.83511736694, 4588.92912784424, 3750.99629569638
2042, 40611.24968124840, 10855.93759515930, 2114.37160235878, 17652.64737139080, 6822.77812321823, 2693.27593870288, 9098.72299710110, 4356.19194122751, 4669.36921779041, 3803.29060214930
2043, 41329.94624035240, 11007.04858118170, 2141.24766282919, 17947.91905738120, 7066.20206729219, 2766.04844845621, 9179.22314352271, 4491.70394815934, 4752.66503654402, 3860.33273447657
2044, 42043.73433225810, 11161.03044821050, 2168.22311714550, 18243.21323764180, 7314.68336292019, 2841.17250383778, 9255.94376583519, 4633.82990406957, 4838.87780863453, 3922.16884081136
2045, 42751.59411337610, 11317.59680222480, 2195.30014015800, 18538.82145392160, 7568.24014599593, 2918.70731085455, 9328.96121169875, 4783.03228573834, 4928.07257460766, 3988.84795732707
2046, 43452.52116691470, 11476.45012429410, 2222.48594096381, 18835.06884800140, 7826.88601608027, 2998.70565335971, 9398.37260312776, 4939.77758275732, 5020.30311046559, 4060.40992607414
2047, 44145.50983964120, 11637.34584856520, 2249.77605956492, 19132.28058417780, 8090.63444889963, 3081.21281074966, 9464.23915672035, 5104.54197035380, 5115.63895974262, 4136.90739618651
2048, 44829.52353222730, 11800.11774275780, 2277.14365736535, 19430.74134872920, 8359.50426198446, 3166.27026546630, 9526.54993770775, 5277.81006216075, 5214.18284096233, 4218.42000243720
2049, 45503.51074236880, 11964.64352509980, 2304.54941900315, 19730.72222897020, 8633.51615180625, 3253.91364157292, 9585.25759769968, 5460.07377876484, 5316.05367994122, 4305.04088592199
2050, 46203.76122966070, 11877.12584414740, 2331.95954973325, 19824.63211919780, 8918.97398975252, 3293.69655194796, 9661.30808834903, 5366.03648511250, 5157.88513828179, 4282.89675978066
2051, 46817.17768845380, 12298.23877582050, 2374.02878290038, 20336.40386133480, 9197.04178524158, 3437.10582475762, 9691.87418215038, 5853.54284033272, 5530.16653671488, 4493.91449459626
2052, 47454.74540071110, 12466.76912129750, 2416.07882249897, 20642.74761330970, 9486.58683659105, 3532.73758489043, 9739.95017134926, 6065.71066509388, 5642.53448528866, 4596.26664988406
2053, 48077.91384273480, 12636.03132976910, 2458.09346483955, 20951.78884799950, 9781.34347949253, 3631.07914673153, 9784.57066532538, 6288.77816121427, 5758.52274857149, 4703.95950841548
2054, 48685.43646415940, 12805.66754422900, 2500.05711421262, 21263.76536204700, 10081.33029919020, 3732.12267710553, 9825.72483576134, 6523.18316160056, 5878.18589903660, 4817.03786615203
2055, 49276.11237189920, 12975.32661471380, 2541.95489061309, 21578.94764526610, 10386.56447965670, 3835.86835134689, 9863.45150661327, 6769.37151239378, 6001.57268676726, 4935.54243717329
2056, 49848.82158941600, 13144.71204050750, 2583.77518238898, 21897.64023560310, 10697.06462449590, 3942.33252250062, 9897.80898402848, 7027.82253541339, 6128.74188581320, 5059.52281845489
2057, 50402.52954496910, 13313.52669773640, 2625.50586867982, 22220.21780966190, 11012.84456126590, 4051.55362911298, 9928.97185137641, 7299.02651077665, 6259.73454215217, 5189.01461414609
2058, 50936.22596342320, 13481.40752630780, 2667.13155535268, 22547.11501806880, 11333.91022196520, 4163.58080207424, 9957.25106995773, 7583.45061765692, 6394.55415272645, 5324.02259205861
2059, 51448.94247437830, 13647.97051121820, 2708.63646847642, 22878.81733574390, 11660.26316203780, 4278.47723463618, 9983.04565248395, 7881.55944768451, 6533.18330378259, 5464.53382131844
2060, 51939.69259055590, 13889.46969151480, 2750.00906655995, 23290.03201943370, 11988.91674953140, 4412.38613652612, 10006.70463957870, 8285.13926454588, 6754.38785517898, 5646.15400840817
