Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2036,46053.07983810520,13539.18117187920,3555.48638787542,17032.42930870070,5467.04567177032,3291.14749998366,10561.16759884800,4844.20892755629,3989.60809803682,6533.79712741896
2037,47559.91348658620,13775.11917473040,3675.73773229347,17554.07357639730,5800.03005558604,3400.06155812827,10799.02617846390,5100.59378727372,4058.82590635704,6652.94961667922
2038,49093.43884969830,14007.33543183450,3798.31145813702,18126.23251299620,6146.28959217765,3508.82978171573,11041.17534361330,5361.91599577636,4129.00421100619,6767.38068261583
2039,50651.79176098370,14234.73382644230,3923.07473797969,18753.72130980960,6505.69876052678,3617.09697417585,11288.00580637900,5627.85893206263,4199.87852164016,6876.20889131026
2040,52618.13113440860,14454.03899715580,4067.16717754268,18863.01543614120,6967.31213806876,3764.63561833976,11660.03628952840,5952.55804260681,4296.25761150253,6943.26204499080
2041,53835.37298660700,14670.68521633800,4178.60266377748,20193.91832449920,7263.49682300011,3830.70298695942,11797.26448442970,6172.26943274106,4342.72432453105,7073.64561712971
2042,55456.68730038840,14877.02901530950,4309.04948718988,21016.18349459330,7661.69051162906,3935.32376550627,12060.47712455810,6449.98579796832,4414.25647763216,7160.64326440626
2043,57094.96697594920,15074.10111588930,4441.06783934162,21912.91319187760,8072.61060809534,4038.01763437286,12329.95791440080,6730.84113417216,4485.55487167939,7238.73296663878
2044,58748.10225774740,15260.74275705290,4574.48910273617,22888.85790843300,8496.15126582370,4138.43447221234,12606.12521804230,7014.40992760491,4556.38353408945,7307.08644307715
2045,60413.98026242100,15435.82407646980,4709.13846913638,23948.77863833170,8932.20824990224,4236.22105823170,12889.36801068710,7300.27197035368,4626.51471802927,7364.89065342841
2046,62090.52517784090,15598.23031284050,4844.84871016467,25097.48253757620,9380.67522271190,4331.02133027210,13180.05532502600,7588.01806139170,4695.72455335114,7411.34072865187
2047,63775.67005924550,15746.91594825540,4981.43311726438,26339.78014873500,9841.45286515149,4422.47248575658,13478.48739876600,7877.26493628494,4763.80717876524,7445.66199097734
2048,65467.29860921870,15880.90969785490,5118.66434502942,27680.42732047920,10314.45468259620,4510.20581522198,13784.88326106600,8167.64619425462,4830.57794111850,7467.11353415145
2049,67163.27564207200,15999.28867498900,5256.28914077323,29124.15018588770,10799.60241753640,4593.84765442208,14099.39580320380,8458.81212249976,4895.86621441272,7474.97511288298
2050,68762.69252412430,16101.29131664080,5389.52644051096,30815.64829076670,11273.70472018980,4663.19585036560,14390.86221968360,8736.92336505174,4952.16221802134,7477.58292105597
2051,70559.71511013450,16185.29816921970,5531.75341637172,32339.78828490040,11806.00455539140,4747.37467101723,14753.52387452000,9042.01581992452,5021.26616029316,7446.96519773577
2052,72255.90980411190,16250.80876408030,5669.16654591364,34121.26536138460,12327.07370274070,4816.53109230144,15093.67839100300,9333.23994967943,5080.97244424992,7409.54652512640
2053,73947.67647711130,16296.54505954920,5806.06110507320,36024.69473755170,12859.91994720100,4880.12963728418,15442.67523702710,9623.60774101493,5138.42354233040,7355.50120295481
2054,75632.57382684640,16321.40408847390,5942.19458594401,38054.56820745700,13404.43500394550,4937.80499260237,15800.45294885360,9912.62503834937,5193.43027635111,7284.07092273202
2055,77308.23501969790,16324.28861465850,6077.32754726469,40215.39777228190,13960.51524790200,4989.19177479898,16167.01684759760,10199.80565792220,5245.79949468270,7194.48861369034
2056,78972.44968570840,16304.13465731970,6211.23707087044,42511.77493280270,14528.06971253710,5033.92483628867,16542.48613871840,10484.70675212820,5295.33560200953,7085.98060151450
2057,80623.14872784560,16259.87738904200,6343.70260870481,44948.41237172200,15107.01506064420,5071.63850361376,16927.15485889120,10766.90194695970,5341.83394742083,6957.75793223487
2058,82258.28787101410,16190.41487239170,6474.49116739791,47530.08194025670,15697.26500638510,5101.96662376585,17321.42587019430,11045.93434586170,5385.08020455052,6809.01682883990
2059,83875.89923369700,16094.63482700170,6603.36800193328,50261.65772674950,16298.73629843550,5124.54316060083,17725.83054370450,11321.34460253620,5424.85337037303,6638.94402507518
2060,85474.02526601050,15971.43412846440,6730.11042262194,53148.02115827950,16911.34934871240,5139.00348707554,18140.88402467410,11592.68021906280,5460.93545955634,6446.72957644366
