Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2030,31766.39454410490,9356.50008359278,2093.90952683080,13643.98155511690,4281.11474562893,2119.19887900581,7459.64201482030,3049.68414967100,3888.01845519055,3528.37863959290
2031,32354.02351442620,9531.31932623643,2114.35682390330,13799.07921761000,4469.34734562443,2179.97604454017,7463.57732061025,2929.88599016021,3917.44325705405,3573.44063467719
2032,33152.93660242320,9681.46546822435,2134.68526925654,14141.06222104310,4675.58604517089,2253.53417238637,7577.82605581551,2997.81163820112,3981.77527776374,3609.48869193249
2033,33975.33121078190,9841.12913639084,2154.91417751216,14485.02782810500,4889.84002553288,2329.50444719300,7690.70431335521,3070.84882672917,4049.45039801297,3651.56372274890
2034,34821.61263220090,10009.79367677710,2175.07096505192,14831.51664736540,5112.38142584994,2407.82472859855,7802.94821095793,3150.08941270555,4120.54593621001,3699.64351232576
2035,35692.18602637700,10186.96081346460,2195.18151876218,15181.07474215920,5343.47505174357,2488.43395839162,7915.27589592344,3236.63232398945,4195.13288566451,3753.69916806121
2036,36587.45189908000,10372.15774180410,2215.25629811311,15534.25565529930,5583.37717913165,2571.27319374172,8028.39989435754,3331.57496838865,4273.26259376845,3813.68363075489
2037,37507.81544679780,10564.95004531080,2235.30805041174,15891.62992829640,5832.32238964686,2656.28625360037,8142.99299344955,3436.03383171940,4354.97571600653,3879.54006044862
2038,38453.68935931910,10764.92805542520,2255.36915081385,16253.77863873300,6090.52650058558,2743.41784442986,8259.67575824326,3551.15448736381,4440.32278751701,3951.22029200705
2039,39425.48821208190,10971.70705348270,2275.47828303859,16621.29168401850,6358.18915087756,2832.61415038545,8379.03307022877,3678.10265711007,4529.35398453509,4028.67573871671
2040,40296.86267838460,11208.12800969580,2295.66711730733,16858.05866659770,6591.37115046642,2890.28681740930,8507.68978634185,4191.56593010242,4791.38336004025,4133.57649804354
2041,41448.46696254950,11404.08115027070,2312.38554209330,17374.70310460150,6922.74388180156,3016.97565481967,8628.18404982922,3972.10576001239,4718.68707859307,4200.73362327739
2042,42500.41188692270,11628.83206142380,2329.20702680011,17761.69581821070,7220.11370090646,3112.01959215353,8759.25963136219,4141.42981377958,4819.11085532654,4295.25835481919
2043,43579.78291412280,11858.71068893060,2346.14027583496,18156.23076311170,7527.86631179337,3208.89983047949,8895.50373114475,4327.15050939756,4923.45720634122,4395.39839687749
2044,44686.88747646600,12093.27217474320,2363.19002135941,18558.79194527600,7846.24551533869,3307.56660172265,9037.52924992852,4530.40645215728,5031.79290622039,4501.12091796229
2045,45822.03570727670,12332.08884952550,2380.35663721720,18969.86735320160,8175.49584865655,3407.96515133029,9185.94222357806,4752.34334447597,5144.18904517010,4612.39747550329
2046,46985.56201784840,12574.72100453920,2397.64597896787,19389.97976606950,8515.85815889717,3510.03264303865,9341.37267384913,4994.11472300653,5260.70532001752,4729.19001788788
2047,48177.80776880530,12820.78714805920,2415.05131570434,19819.65289251190,8867.57424009006,3613.69676972371,9504.41825138277,5256.88827636818,5381.41825559516,4851.47624512934
2048,49399.08867577580,13069.99368828430,2432.54219791841,20259.36906122910,9230.89283749283,3718.88003951622,9675.60502604241,5541.84559409205,5506.43991713848,4979.26678387988
2049,50649.71118853730,13322.09889773340,2450.07554356172,20709.59593574640,9606.06599491250,3825.49737444174,9855.41889691466,5850.18198351958,5635.90061144968,5112.59004545873
2050,51962.06419584930,13570.91253820490,2467.61495540465,21214.61413146300,10033.09767286460,3962.05756861738,9980.68297647583,5715.84877810465,5586.89177964516,5237.36475748515
2051,53240.21555683540,13833.79992700980,2502.14135919130,21643.52735590640,10392.98236479230,4042.69689736139,10243.04810409760,6541.79223971028,5908.57574779987,5395.87875175246
2052,54580.73338156930,14092.59517822980,2536.64882272840,22128.27067680420,10805.22431953540,4153.11988166730,10452.08048893790,6927.46534939022,6051.93670359716,5545.80360344950
2053,55951.69195048110,14352.74762657400,2571.12056066949,22625.48658105900,11230.32598212980,4264.60931400741,10671.97797448990,7341.28989956332,6200.07322539912,5701.21902170565
2054,57353.19554429150,14613.75558780480,2605.54065585876,23135.60175868050,11668.54280113110,4377.02702436370,10903.22977867390,7784.42486487884,6353.05037796496,5862.09898446131
2055,58785.39808017030,14875.12335156080,2639.89414059960,23659.07564993240,12120.12972340370,4490.24451863699,11146.36669336580,8258.03914247464,6510.92711510461,6028.41233981296
2056,60248.54818295750,15136.41663091180,2674.16960909280,24196.40305252180,12585.34443749240,4604.15272239068,11401.92900220790,8763.34382264966,6673.77340010049,6200.13854924439
2057,61743.00047485730,15397.20007220710,2708.35525022553,24748.15559943200,13064.44008344020,4718.66885543908,11670.58034420950,9301.56760200474,6841.64006086448,6377.23969771742
2058,63269.14672856780,15656.96139592640,2742.43600443696,25314.97336038880,13557.66127756720,4833.72295544674,11953.14437292100,9873.91360872133,7014.53667557284,6559.63945967334
2059,64827.44064781230,15915.16229737340,2776.39657311646,25897.55724005980,14065.24794734230,4949.26159696884,12250.56341903640,10481.58312527800,7192.44913678081,6747.23891926055
2060,66418.32571044220,16171.32463596520,2810.22612624380,26492.82448907100,14575.82610505150,5057.10599165342,12588.91918328730,11276.38058923690,7431.45686220752,6943.41262498319
