Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2047, 54179.77603566750, 12668.82249560920, 3140.81736644748, 26232.80500668220, 6093.05122569966, 5108.27907516786, 12146.09577573950, 7952.34718277501, 4806.79742936457, 5546.53160836098
2048, 55312.59655032640, 12779.39873592560, 3162.18052130174, 26755.04872060830, 6346.61060570913, 5236.82263038632, 12193.60339318000, 8180.86276601555, 4830.57966390818, 5595.89675811698
2049, 56457.42660199090, 12894.68070309680, 3183.59907478162, 27267.92148261790, 6608.70893686743, 5364.56481667271, 12231.27002147430, 8402.36563055886, 4854.00322426503, 5645.95657892838
2050, 57541.69237214420, 12997.45583330440, 3205.02567768890, 27868.78961718830, 6899.88130762378, 5529.97866282029, 12068.52413301000, 8900.75416128785, 4891.21258279992, 5756.99093212803
2051, 58783.14820489740, 13140.85334866610, 3211.27932013688, 28262.64920346910, 7159.15995003710, 5616.81259691241, 12276.41075296660, 8821.47353638616, 4899.97921274451, 5748.30766579697
2052, 59964.07427142610, 13272.29431675270, 3217.51365388680, 28743.12515218830, 7447.82792162097, 5740.91547445847, 12283.75998752500, 9017.60009716348, 4922.56560622104, 5800.59501393969
2053, 61156.88997378130, 13409.60493241700, 3223.70827183553, 29211.32188991440, 7745.67070182728, 5863.34374473690, 12280.78216495080, 9203.72670022678, 4944.90068974386, 5853.61452068914
2054, 62361.38072059190, 13552.96892492100, 3229.84476305703, 29666.42030097070, 8052.84973260392, 5983.81733383989, 12267.30278126180, 9379.02759351286, 4966.99127005239, 5907.35342067912
2055, 63577.39002548040, 13702.57863229950, 3235.90669195478, 30107.64247338950, 8369.52595947104, 6102.07152041723, 12243.21445929670, 9542.68314016671, 4988.83854556907, 5961.79257352550
2056, 64804.86681769670, 13858.68514419010, 3241.88264873623, 30534.25443133010, 8695.86207203136, 6217.86990865482, 12208.43888278470, 9693.91491921410, 5010.45151060850, 6016.92238434392
2057, 66043.87489581480, 14021.53943696610, 3247.76121293138, 30945.61683235300, 9032.01747003284, 6331.01297666027, 12163.04539298100, 9831.95097508679, 5031.82400923800, 6072.71532484274
2058, 67294.51660483930, 14191.32358595150, 3253.52757630929, 31341.17036074180, 9378.14550552948, 6441.31902769838, 12107.27091936480, 9955.97958494675, 5052.92033343122, 6129.10799248554
2059, 68556.95793400840, 14368.19803458670, 3259.16724919120, 31720.42179283280, 9734.39612269095, 6548.62852886596, 12041.45510167580, 10065.17984699180, 5073.69073626665, 6186.01907375660
2060, 69831.35075631500, 14552.33754001450, 3264.67150699989, 32048.36399458460, 10090.31027620970, 6635.44559047167, 12035.53166608080, 10061.31190193790, 5088.89770660052, 6220.62320976702
