Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,36.5358,,,,,,,,,
2013,36.5358,,,,,,,,,
2014,36.5358,,,,,,,,,
2015,36.5358,,,,,,,,,
2016,36.5358,,,,,,,,,
2017,36.5358,,,,,,,,,
2018,36.5358,,,,,,,,,
2019,36.5358,,,,,,,,,
2020,36.5358,,,,,,,,,
2021,38.51399128465488,,,,,,,,,
2022,40.48199603901603,,,,,,,,,
2023,42.29953878886757,,,,,,,,,
2024,43.96201365515693,,,,,,,,,
2025,45.22995108196198,,,,,,,,,
2026,46.793608670501634,,,,,,,,,
2027,47.950206827417674,,,,,,,,,
2028,48.9256415814035,,,,,,,,,
2029,49.7136602091373,,,,,,,,,
2030,49.98488496813752,,,,,,,,,
2031,50.71327867540521,,,,,,,,,
2032,50.912452055899124,,,,,,,,,
2033,50.90265293184117,,,,,,,,,
2034,50.68788826798352,,,,,,,,,
2035,50.213862118671976,,,,,,,,,
2036,49.60745312524761,,,,,,,,,
2037,48.72109201889528,,,,,,,,,
2038,47.42760497083053,,,,,,,,,
2039,45.82562917513628,,,,,,,,,
2040,44.27736959026893,,,,,,,,,
2041,41.86784105717625,,,,,,,,,
2042,39.501930642614724,,,,,,,,,
2043,38.88460532464992,,,,,,,,,
2044,34.20636765349144,,,,,,,,,
2045,29.61159036033649,,,,,,,,,
2046,24.024398573976164,,,,,,,,,
2047,18.509650449724244,,,,,,,,,
2048,12.735442109400243,,,,,,,,,
2049,6.677171676415804,,,,,,,,,
2050,0.5228684656668955,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
