,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,2.139375754615105,0.5071660457942675,0.5815273858921162,14.591167137501076
Regenerative Agriculture,0.045269709543568466,1.3024095435684648,0.5364251763485477,0.5816948858921162,15.432952323547717
Improved Rice,0.002957528526970954,0.08508809572095434,0.11809842879371665,0.12105595732068761,3.397691796395228
SRI,0.0036175031120331954,0.10407556453319503,0.05919367649673978,0.06281117960877297,1.7030020728112034
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Mulitstrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0
Nutrient Management,0.04866553418487849,1.4001074184989541,0.9135180195907284,0.9621835537756069,26.281913423625255
Smallholder Intensification,0.005940257976917855,0.17090122199592667,0.03358763451122478,0.03952789248814264,0.966316244887937
Tree Intercropping,0.23463005893909628,6.750306795677799,0.0,0.23463005893909628,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
