Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,23002507848.369545,,,,,,,,,
2015,23336753712.163506,,,,,,,,,
2016,23676781722.146183,,,,,,,,,
2017,24022466398.71825,,,,,,,,,
2018,24373599401.402668,,,,,,,,,
2019,24729852577.21507,,,,,,,,,
2020,25098069448.268215,,,,,,,,,
2021,25434065829.680733,,,,,,,,,
2022,25774237244.924217,,,,,,,,,
2023,26118703502.17046,,,,,,,,,
2024,26467646864.57722,,,,,,,,,
2025,26821225622.22664,,,,,,,,,
2026,27179512818.136086,,,,,,,,,
2027,27542553365.343307,,,,,,,,,
2028,27910453566.546604,,,,,,,,,
2029,28283328441.229206,,,,,,,,,
2030,28522340243.6435,,,,,,,,,
2031,28903630801.742706,,,,,,,,,
2032,29290182777.998737,,,,,,,,,
2033,29682124145.10731,,,,,,,,,
2034,30079592635.341232,,,,,,,,,
2035,30482716314.283855,,,,,,,,,
2036,30891588866.660927,,,,,,,,,
2037,31306301580.690445,,,,,,,,,
2038,31726975690.52478,,,,,,,,,
2039,32153737407.404053,,,,,,,,,
2040,32431119570.812073,,,,,,,,,
2041,32857088935.984753,,,,,,,,,
2042,33259938394.95582,,,,,,,,,
2043,33665753989.407093,,,,,,,,,
2044,34074454178.692554,,,,,,,,,
2045,34485963773.89109,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
