Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,23973918551.430656,,,,,,,,,
2015,24512744047.970512,,,,,,,,,
2016,25051569544.51037,,,,,,,,,
2017,25590395041.05023,,,,,,,,,
2018,26129220537.590088,,,,,,,,,
2019,26668046034.129944,,,,,,,,,
2020,27206871530.669807,,,,,,,,,
2021,27745697027.209667,,,,,,,,,
2022,28284522523.749523,,,,,,,,,
2023,28823348020.28938,,,,,,,,,
2024,29362173516.829243,,,,,,,,,
2025,29900999013.3691,,,,,,,,,
2026,30439824509.908955,,,,,,,,,
2027,30978650006.448814,,,,,,,,,
2028,31517475502.988678,,,,,,,,,
2029,32056300999.528534,,,,,,,,,
2030,32595126496.068398,,,,,,,,,
2031,33133951992.608253,,,,,,,,,
2032,33672777489.14811,,,,,,,,,
2033,34211602985.687965,,,,,,,,,
2034,34750428482.22782,,,,,,,,,
2035,35289253978.767685,,,,,,,,,
2036,35828079475.30754,,,,,,,,,
2037,36366904971.847404,,,,,,,,,
2038,36905730468.38726,,,,,,,,,
2039,37444555964.927124,,,,,,,,,
2040,37983381461.46698,,,,,,,,,
2041,38522206958.006836,,,,,,,,,
2042,39061032454.5467,,,,,,,,,
2043,39599857951.086555,,,,,,,,,
2044,40138683447.62642,,,,,,,,,
2045,40677508944.166275,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
