Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.7096774193548387,,,,,,,,,
2013,0.6451612903225807,,,,,,,,,
2014,2.064516129032258,,,,,,,,,
2015,4.516129032258065,,,,,,,,,
2016,7.806451612903226,,,,,,,,,
2017,12.967741935483872,,,,,,,,,
2018,20.387096774193548,,,,,,,,,
2019,30.387096774193548,,,,,,,,,
2020,42.96774193548387,,,,,,,,,
2021,57.80645161290323,,,,,,,,,
2022,75.22580645161291,,,,,,,,,
2023,245.66495905967534,,,,,,,,,
2024,415.3156411300318,,,,,,,,,
2025,643.6037796367342,,,,,,,,,
2026,938.5413349827822,,,,,,,,,
2027,1308.1402675711754,,,,,,,,,
2028,1760.4125378049125,,,,,,,,,
2029,2303.370106086994,,,,,,,,,
2030,2945.024932820419,,,,,,,,,
2031,3693.388978408186,,,,,,,,,
2032,4556.474203253297,,,,,,,,,
2033,5542.292567758748,,,,,,,,,
2034,6658.856032327543,,,,,,,,,
2035,7914.176557362677,,,,,,,,,
2036,9316.26610326715,,,,,,,,,
2037,10873.13663044396,,,,,,,,,
2038,12592.800099296115,,,,,,,,,
2039,14483.268470226605,,,,,,,,,
2040,16552.553703638438,,,,,,,,,
2041,18808.667759934604,,,,,,,,,
2042,21259.62259951811,,,,,,,,,
2043,23913.430182791944,,,,,,,,,
2044,26778.10247015912,,,,,,,,,
2045,29861.65142202263,,,,,,,,,
2046,33172.088998785475,,,,,,,,,
2047,36717.42716085065,,,,,,,,,
2048,40505.67786862118,,,,,,,,,
2049,44544.85308250002,,,,,,,,,
2050,48843.19060232787,,,,,,,,,
2051,53408.02487019472,,,,,,,,,
2052,58248.045364816564,,,,,,,,,
2053,63371.03820715873,,,,,,,,,
2054,68785.01535762424,,,,,,,,,
2055,74497.98877661607,,,,,,,,,
2056,80517.97042453724,,,,,,,,,
2057,86852.97226179072,,,,,,,,,
2058,93511.00624877957,,,,,,,,,
2059,100500.0843459067,,,,,,,,,
2060,107828.21851357516,,,,,,,,,
