,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.01717709442718875,0.01717709442718875,0.8983620385419716
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.09040576014309869,4.728221255484061,0.0,0.09040576014309869,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.045202880071549344,2.3641106277420305,0.0,0.045202880071549344,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.003660541294257073,0.1914463096896449,0.04335045398015425,0.04701099527441132,2.267228743162067
Improved Rice,0.028274703009517767,1.478766967397779,0.07207569074932176,0.10035039375883953,3.7695586261895278
Conservation Agriculture,0.09847553201954194,5.150270324622043,0.5208039249606841,0.619279456980226,27.238045275443774
Regenerative Agriculture,0.009076738318367106,0.47471341405059964,0.6102027186618589,0.619279456980226,31.913602186015222
Tree Intercropping,0.0805734193446864,4.2139898317270985,0.0,0.0805734193446864,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.034935302566456175,1.8271163242256578,0.18253044816895436,0.21746575073541052,9.546342439236312
Nutrient Management,0.09445727877531049,4.940115679948739,0.8555412588776785,0.949998537652989,44.74480783930258
Smallholder Intensification,0.0027909591071208096,0.14596716130241832,0.04721050323989018,0.050001462347010986,2.469109319446256
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
