Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,3.2224827230286643,,,,,,,,,
2015,3.2224827230286643,,,,,,,,,
2016,3.2224827230286643,,,,,,,,,
2017,3.2224827230286643,,,,,,,,,
2018,3.2224827230286643,,,,,,,,,
2019,3.587952552839373,,,,,,,,,
2020,3.9534223826500816,,,,,,,,,
2021,4.31889221246079,,,,,,,,,
2022,4.684362042271498,,,,,,,,,
2023,5.049831872082207,,,,,,,,,
2024,5.415301701892915,,,,,,,,,
2025,5.780771531703623,,,,,,,,,
2026,6.146241361514331,,,,,,,,,
2027,6.511711191325039,,,,,,,,,
2028,6.877181021135748,,,,,,,,,
2029,7.242650850946456,,,,,,,,,
2030,7.608120680757164,,,,,,,,,
2031,7.701620680757164,,,,,,,,,
2032,7.795120680757163,,,,,,,,,
2033,7.888620680757163,,,,,,,,,
2034,7.982120680757163,,,,,,,,,
2035,8.075620680757163,,,,,,,,,
2036,8.169120680757164,,,,,,,,,
2037,8.262620680757164,,,,,,,,,
2038,8.356120680757165,,,,,,,,,
2039,8.449620680757166,,,,,,,,,
2040,8.543120680757166,,,,,,,,,
2041,8.636620680757167,,,,,,,,,
2042,8.730120680757167,,,,,,,,,
2043,8.823620680757168,,,,,,,,,
2044,8.917120680757169,,,,,,,,,
2045,9.01062068075717,,,,,,,,,
2046,9.10412068075717,,,,,,,,,
2047,9.19762068075717,,,,,,,,,
2048,9.291120680757171,,,,,,,,,
2049,9.384620680757171,,,,,,,,,
2050,9.478120680757172,,,,,,,,,
2051,9.478120680757172,,,,,,,,,
2052,9.478120680757172,,,,,,,,,
2053,9.478120680757172,,,,,,,,,
2054,9.478120680757172,,,,,,,,,
2055,9.478120680757172,,,,,,,,,
2056,9.478120680757172,,,,,,,,,
2057,9.478120680757172,,,,,,,,,
2058,9.478120680757172,,,,,,,,,
2059,9.478120680757172,,,,,,,,,
2060,9.478120680757172,,,,,,,,,
