Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,3.2224827230286643,,,,,,,,,
2015,3.2224827230286643,,,,,,,,,
2016,3.2224827230286643,,,,,,,,,
2017,3.2224827230286643,,,,,,,,,
2018,3.2224827230286643,,,,,,,,,
2019,3.751702552839373,,,,,,,,,
2020,4.280922382650081,,,,,,,,,
2021,4.810142212460789,,,,,,,,,
2022,5.339362042271498,,,,,,,,,
2023,5.868581872082206,,,,,,,,,
2024,6.397801701892915,,,,,,,,,
2025,6.927021531703623,,,,,,,,,
2026,7.456241361514332,,,,,,,,,
2027,7.98546119132504,,,,,,,,,
2028,8.514681021135749,,,,,,,,,
2029,9.043900850946457,,,,,,,,,
2030,9.573120680757166,,,,,,,,,
2031,9.573120680757166,,,,,,,,,
2032,9.573120680757166,,,,,,,,,
2033,9.573120680757166,,,,,,,,,
2034,9.573120680757166,,,,,,,,,
2035,9.573120680757166,,,,,,,,,
2036,9.573120680757166,,,,,,,,,
2037,9.573120680757166,,,,,,,,,
2038,9.573120680757166,,,,,,,,,
2039,9.573120680757166,,,,,,,,,
2040,9.573120680757166,,,,,,,,,
2041,9.573120680757166,,,,,,,,,
2042,9.573120680757166,,,,,,,,,
2043,9.573120680757166,,,,,,,,,
2044,9.573120680757166,,,,,,,,,
2045,9.573120680757166,,,,,,,,,
2046,9.573120680757166,,,,,,,,,
2047,9.573120680757166,,,,,,,,,
2048,9.573120680757166,,,,,,,,,
2049,9.573120680757166,,,,,,,,,
2050,9.573120680757166,,,,,,,,,
2051,9.573120680757166,,,,,,,,,
2052,9.573120680757166,,,,,,,,,
2053,9.573120680757166,,,,,,,,,
2054,9.573120680757166,,,,,,,,,
2055,9.573120680757166,,,,,,,,,
2056,9.573120680757166,,,,,,,,,
2057,9.573120680757166,,,,,,,,,
2058,9.573120680757166,,,,,,,,,
2059,9.573120680757166,,,,,,,,,
2060,9.573120680757166,,,,,,,,,
