Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,58.199999999999996,,,,,,,,,
2013,81.05999999999999,,,,,,,,,
2014,112.63303333333332,,,,,,,,,
2015,122.54749595342021,,,,,,,,,
2016,148.95306193416454,,,,,,,,,
2017,178.9438969319127,,,,,,,,,
2018,212.8368857579948,,,,,,,,,
2019,250.94711475572285,,,,,,,,,
2020,345.3484021954101,,,,,,,,,
2021,341.0789392386978,,,,,,,,,
2022,393.7341248929547,,,,,,,,,
2023,451.8730884018184,,,,,,,,,
2024,515.8160524255381,,,,,,,,,
2025,585.8840539246685,,,,,,,,,
2026,662.3973361112443,,,,,,,,,
2027,745.6758969935178,,,,,,,,,
2028,836.0417721313105,,,,,,,,,
2029,933.8181891955828,,,,,,,,,
2030,961.6796066093283,,,,,,,,,
2031,1152.9001526827744,,,,,,,,,
2032,1274.8563461751814,,,,,,,,,
2033,1405.5262663478888,,,,,,,,,
2034,1545.240255089445,,,,,,,,,
2035,1694.3299463134945,,,,,,,,,
2036,1853.1266838722709,,,,,,,,,
2037,2021.9628881783406,,,,,,,,,
2038,2201.174263424741,,,,,,,,,
2039,2391.0986990656647,,,,,,,,,
2040,2642.4034768268093,,,,,,,,,
2041,2804.440499839253,,,,,,,,,
2042,3028.5330958195686,,,,,,,,,
2043,3264.6863116961185,,,,,,,,,
2044,3513.231134993929,,,,,,,,,
2045,3774.4981667876928,,,,,,,,,
2046,4048.820198563341,,,,,,,,,
2047,4336.530808416509,,,,,,,,,
2048,4637.960382001508,,,,,,,,,
2049,4953.437667751428,,,,,,,,,
2050,5270.921084103151,,,,,,,,,
2051,5627.846453720872,,,,,,,,,
2052,5987.433122954631,,,,,,,,,
2053,6362.357217416786,,,,,,,,,
2054,6752.915315917832,,,,,,,,,
2055,7159.406147944427,,,,,,,,,
2056,7582.139458992639,,,,,,,,,
2057,8021.436989046416,,,,,,,,,
2058,8477.622869767056,,,,,,,,,
2059,8951.029574789272,,,,,,,,,
2060,9441.99206865961,,,,,,,,,
