Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,58.199999999999996,,,,,,,,,
2013,81.05999999999999,,,,,,,,,
2014,112.63303333333332,,,,,,,,,
2015,139.85728356687207,,,,,,,,,
2016,161.38470691651213,,,,,,,,,
2017,183.54933239829248,,,,,,,,,
2018,206.35985078891252,,,,,,,,,
2019,229.82495286507185,,,,,,,,,
2020,251.81506126971584,,,,,,,,,
2021,278.753671180806,,,,,,,,,
2022,304.23466897377983,,,,,,,,,
2023,330.40501355909083,,,,,,,,,
2024,357.27339571343833,,,,,,,,,
2025,385.2854754377049,,,,,,,,,
2026,413.13903583604116,,,,,,,,,
2027,442.1536753576953,,,,,,,,,
2028,471.90111555518405,,,,,,,,,
2029,502.3900472052067,,,,,,,,,
2030,519.2646301716994,,,,,,,,,
2031,565.6271479696518,,,,,,,,,
2032,598.3926986374732,,,,,,,,,
2033,631.9345038646267,,,,,,,,,
2034,666.2612544278113,,,,,,,,,
2035,702.152240828996,,,,,,,,,
2036,737.3043546690726,,,,,,,,,
2037,774.0380859005481,,,,,,,,,
2038,811.5915255748529,,,,,,,,,
2039,849.9733644686863,,,,,,,,,
2040,901.986088338293,,,,,,,,,
2041,929.2570030217375,,,,,,,,,
2042,970.176184234354,,,,,,,,,
2043,1011.958527773297,,,,,,,,,
2044,1053.4634110853858,,,,,,,,,
2045,1096.8143993422482,,,,,,,,,
2046,1142.5714401150808,,,,,,,,,
2047,1187.8933407263253,,,,,,,,,
2048,1234.1218575473933,,,,,,,,,
2049,1281.2656813549854,,,,,,,,,
2050,1312.0377763770496,,,,,,,,,
2051,1378.3340130365375,,,,,,,,,
2052,1428.2759024638965,,,,,,,,,
2053,1479.1678619845768,,,,,,,,,
2054,1531.0185823752781,,,,,,,,,
2055,1583.8367544126997,,,,,,,,,
2056,1637.631068873541,,,,,,,,,
2057,1692.4102165345018,,,,,,,,,
2058,1748.182888172281,,,,,,,,,
2059,1804.9577745635786,,,,,,,,,
2060,1862.7435664850939,,,,,,,,,
