Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,58.199999999999996,,,,,,,,,
2013,81.05999999999999,,,,,,,,,
2014,112.63303333333332,,,,,,,,,
2015,200.56894088612182,,,,,,,,,
2016,236.2547862299436,,,,,,,,,
2017,273.95752835630884,,,,,,,,,
2018,313.79868210530185,,,,,,,,,
2019,355.8966936447718,,,,,,,,,
2020,392.32084746927524,,,,,,,,,
2021,447.3365806633435,,,,,,,,,
2022,496.9203938642958,,,,,,,,,
2023,549.2435021178778,,,,,,,,,
2024,604.4304472787506,,,,,,,,,
2025,662.6061540291649,,,,,,,,,
2026,723.8941301403635,,,,,,,,,
2027,788.4173032435305,,,,,,,,,
2028,856.3004761317922,,,,,,,,,
2029,927.6692286117425,,,,,,,,,
2030,977.2552841877299,,,,,,,,,
2031,1081.3679047207684,,,,,,,,,
2032,1163.950654365373,,,,,,,,,
2033,1250.526317471842,,,,,,,,,
2034,1341.2245060203916,,,,,,,,,
2035,1436.1752949062172,,,,,,,,,
2036,1535.507901610634,,,,,,,,,
2037,1639.3519294949886,,,,,,,,,
2038,1747.8391178071404,,,,,,,,,
2039,1861.1023120464247,,,,,,,,,
2040,1942.236669770716,,,,,,,,,
2041,2102.486726172356,,,,,,,,,
2042,2230.870450166875,,,,,,,,,
2043,2364.553332994117,,,,,,,,,
2044,2503.661196009782,,,,,,,,,
2045,2648.319623972158,,,,,,,,,
2046,2798.655769307682,,,,,,,,,
2047,2954.79728725248,,,,,,,,,
2048,3116.869635270939,,,,,,,,,
2049,3284.9972578324837,,,,,,,,,
2050,3475.521196698347,,,,,,,,,
2051,3639.9141777983823,,,,,,,,,
2052,3826.9515093619384,,,,,,,,,
2053,4020.5271347510975,,,,,,,,,
2054,4220.746424236245,,,,,,,,,
2055,4427.716954030437,,,,,,,,,
2056,4641.5537675290425,,,,,,,,,
2057,4862.379557770142,,,,,,,,,
2058,5090.318516183381,,,,,,,,,
2059,5325.499800423725,,,,,,,,,
2060,5568.053864667066,,,,,,,,,
