,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Ocean Protection,0.1,603.748125866,0.9,1.0,6037.48125866
Marine Permaculture Arrays,0.0,0.0,0.0,0.0,0.0
Marine Farms,0.0,0.0,0.0,0.0,0.0
Management of Coastal Pump,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
OTEC,0.0,0.0,0.0,0.0,0.0
Ocean Plastic Recovery,0.0,0.0,0.0,0.0,0.0
Fish production of CaCO3,0.0,0.0,0.0,0.0,0.0
Limiting bottom trawling,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 2,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 3,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 4,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 5,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 6,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 7,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 8,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 9,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 10,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 11,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 12,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 13,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 14,0.0,0.0,0.0,0.0,0.0
Saltmartshes (placeholder,0.0,0.0,0.0,0.0,0.0
Seagrasses (placeholder),0.0,0.0,0.0,0.0,0.0
Inaccessible due to ice,0.0,0.0,0.0,0.0,0.0
