,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Ocean Protection,0.1,177.90430575100004,0.8575,0.9575,1703.4337275658252
Marine Permaculture Arrays,0.0,0.0,0.0,0.0,0.0
Marine Farms,0.0,0.0,0.0,0.0,0.0
Management of Coastal Pump,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
OTEC,0.0,0.0,0.0,0.0,0.0
Ocean Plastic Recovery,0.0,0.0,0.0,0.0,0.0
Fish production of CaCO3,0.0,0.0,0.0,0.0,0.0
Limiting bottom trawling,0.0,0.0,0.0075,0.0075,13.342822931325001
Oceans Blank Solution 2,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 3,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 4,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 5,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 6,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 7,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 8,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 9,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 10,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 11,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 12,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 13,0.0,0.0,0.0,0.0,0.0
Oceans Blank Solution 14,0.0,0.0,0.0,0.0,0.0
Saltmartshes (placeholder,0.00084,1.4943961683084002,0.00225,0.00309,5.497243047705901
Seagrasses (placeholder),0.004435,7.89005596005685,0.01496,0.019395,34.50454010040645
Inaccessible due to ice,0.0,0.0,0.0,0.0,0.0
