Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,66.57611028430708,,,,,,,,,
2013,67.58698318206524,,,,,,,,,
2014,68.5978560798234,,,,,,,,,
2015,70.42607762776156,,,,,,,,,
2016,72.2162728006911,,,,,,,,,
2017,73.96961579036517,,,,,,,,,
2018,75.687232938246,,,,,,,,,
2019,77.37020514839071,,,,,,,,,
2020,79.01957015580264,,,,,,,,,
2021,81.31461581657393,,,,,,,,,
2022,83.57026155183813,,,,,,,,,
2023,85.78751331714138,,,,,,,,,
2024,87.9673431117222,,,,,,,,,
2025,90.11069039927979,,,,,,,,,
2026,92.21846345799887,,,,,,,,,
2027,94.29154066389891,,,,,,,,,
2028,96.33077171133624,,,,,,,,,
2029,98.33697877419965,,,,,,,,,
2030,100.31095761115313,,,,,,,,,
2031,102.79050872310495,,,,,,,,,
2032,105.23733017949023,,,,,,,,,
2033,107.65206577022997,,,,,,,,,
2034,110.03534251083073,,,,,,,,,
2035,112.38777118518342,,,,,,,,,
2036,114.70994686742304,,,,,,,,,
2037,117.00244942378104,,,,,,,,,
2038,119.2658439953275,,,,,,,,,
2039,121.50068146243413,,,,,,,,,
2040,123.70749889177279,,,,,,,,,
2041,126.42670193720171,,,,,,,,,
2042,129.11943470237782,,,,,,,,,
2043,131.78608183044284,,,,,,,,,
2044,134.42702054805864,,,,,,,,,
2045,137.0426208433064,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
