Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,12.752091428571429,,,
2013,,,,,,,13.42217142857143,,,
2014,,,,,,,14.06976,,,
2015,,,,,,,14.694857142857144,,,
2016,,,,,,,15.297462857142857,,,
2017,,,,,,,15.877577142857143,,,
2018,,,,,,,16.435200000000002,,,
2019,,,,,,,16.97033142857143,,,
2020,,,,,,,17.184,,,
2021,,,,,,,17.97312,,,
2022,,,,,,,18.440777142857144,,,
2023,,,,,,,18.885942857142858,,,
2024,,,,,,,19.308617142857145,,,
2025,,,,,,,19.708800000000004,,,
2026,,,,,,,20.08649142857143,,,
2027,,,,,,,20.44169142857143,,,
2028,,,,,,,20.7744,,,
2029,,,,,,,21.084617142857145,,,
2030,,,,,,,21.792,,,
2031,,,,,,,21.637577142857147,,,
2032,,,,,,,21.88032,,,
2033,,,,,,,22.100571428571428,,,
2034,,,,,,,22.29833142857143,,,
2035,,,,,,,22.473600000000005,,,
2036,,,,,,,22.626377142857145,,,
2037,,,,,,,22.756662857142857,,,
2038,,,,,,,22.864457142857145,,,
2039,,,,,,,22.94976,,,
2040,,,,,,,22.752,,,
2041,,,,,,,23.05289142857143,,,
2042,,,,,,,23.07072,,,
2043,,,,,,,23.066057142857144,,,
2044,,,,,,,23.03890285714286,,,
2045,,,,,,,22.98925714285714,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
