Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,63.71493941936865,,,,,,,,,
2013,64.68236910497653,,,,,,,,,
2014,65.64979879058441,,,,,,,,,
2015,67.39945080051149,,,,,,,,,
2016,69.1127106546087,,,,,,,,,
2017,70.79070208263586,,,,,,,,,
2018,72.43450302047304,,,,,,,,,
2019,74.04514791931038,,,,,,,,,
2020,75.62362991651484,,,,,,,,,
2021,77.82004383460455,,,,,,,,,
2022,79.97875107598858,,,,,,,,,
2023,82.10071436432872,,,,,,,,,
2024,84.18686392628338,,,,,,,,,
2025,86.23809885121696,,,,,,,,,
2026,88.25528838320618,,,,,,,,,
2027,90.23927314923614,,,,,,,,,
2028,92.19086632725019,,,,,,,,,
2029,94.11085475744213,,,,,,,,,
2030,96.0,,,,,,,,,
2031,98.37299007422604,,,,,,,,,
2032,100.71465708057181,,,,,,,,,
2033,103.02561714148185,,,,,,,,,
2034,105.30647032588246,,,,,,,,,
2035,107.5578011686532,,,,,,,,,
2036,109.78017917005927,,,,,,,,,
2037,111.97415927603623,,,,,,,,,
2038,114.14028234018592,,,,,,,,,
2039,116.2790755682787,,,,,,,,,
2040,118.39105294604182,,,,,,,,,
2041,120.99339568683281,,,,,,,,,
2042,123.57040573252462,,,,,,,,,
2043,126.12245119585872,,,,,,,,,
2044,128.6498930918269,,,,,,,,,
2045,131.15308550792508,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
