,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,0.8291289420910123,0.5080660457942675,0.5824273858921162,5.664936410606082
Regenerative Agriculture,0.045269709543568466,0.5047572614107884,0.5364576763485478,0.5817273858921163,5.981503091286308
Improved Rice,0.002957528526970954,0.032976443075726135,0.11839842879371665,0.1213559573206876,1.3201424810499407
SRI,0.0036175031120331954,0.04033515969917013,0.05921367649673978,0.06283117960877298,0.6602324929386486
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Mulitstrata Agroforestry,0.05042814661134163,0.5622738347164592,0.0,0.05042814661134163,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.06843153861097612,0.7630116555123837,0.0,0.06843153861097612,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03008985268160217,0.3355018573998642,0.9698490778771943,0.9999389305587965,10.813817218330717
Nutrient Management,0.04866553418487849,0.5426207061613952,0.9135180195907284,0.9621835537756069,10.185725918436622
Smallholder Intensification,0.005940257976917855,0.06623387644263408,0.03358763451122478,0.03952789248814264,0.3745021248001563
Tree Intercropping,0.11448005893909627,1.2764526571709234,0.0,0.11448005893909627,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
