"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Crop,Exclude Data?
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,wheat,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,"beans, dry",
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,sorghum,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,Cow peas,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,"Rice, paddy",
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,sorghum,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,Cow peas,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,"Rice, paddy",
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,"Rice, paddy",
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,"Rice, paddy",
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,"Rice, paddy",
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,"Rice, paddy",
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,wheat,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,double crop,Soybeans,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,soybeans,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,wheat,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,wheat,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,wheat,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,wheat,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,soybeans,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,soybeans,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,soybeans,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,wheat,
,,,,,,,,,0.0,US$2014/ ha/ yr ,, (avg of 3 regions),maize,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,soybeans,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,soybeans,
,,,,,,,,,0.0,US$2014/ ha/ yr ,,,wheat,
