Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,19211506934.126183,,,,,,,,,
2015,19479174982.880455,,,,,,,,,
2016,19746724126.30357,,,,,,,,,
2017,20014933016.064247,,,,,,,,,
2018,20283801141.108074,,,,,,,,,
2019,20554106301.34638,,,,,,,,,
2020,20824291193.441715,,,,,,,,,
2021,21113027103.701805,,,,,,,,,
2022,21402412368.859364,,,,,,,,,
2023,21691668848.300068,,,,,,,,,
2024,21982351460.440716,,,,,,,,,
2025,22272127316.601692,,,,,,,,,
2026,22563328283.353745,,,,,,,,,
2027,22854399442.28009,,,,,,,,,
2028,23146117571.183224,,,,,,,,,
2029,23438482159.00868,,,,,,,,,
2030,23730716257.602524,,,,,,,,,
2031,24060856937.619183,,,,,,,,,
2032,24391626530.356018,,,,,,,,,
2033,24723024524.75861,,,,,,,,,
2034,25053498898.385273,,,,,,,,,
2035,25384601332.974728,,,,,,,,,
2036,25716331317.472553,,,,,,,,,
2037,26047137851.54593,,,,,,,,,
2038,26378571594.82471,,,,,,,,,
2039,26710632036.25448,,,,,,,,,
2040,27042543931.196022,,,,,,,,,
2041,27434723211.844936,,,,,,,,,
2042,27826727371.17516,,,,,,,,,
2043,28219330631.717052,,,,,,,,,
2044,28611758430.237305,,,,,,,,,
2045,29004010766.73594,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
