Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,14777908679.429262,,,,,,,,,
2015,15110049374.94935,,,,,,,,,
2016,15442190070.469439,,,,,,,,,
2017,15774330765.989529,,,,,,,,,
2018,16106471461.509619,,,,,,,,,
2019,16438612157.029707,,,,,,,,,
2020,16770752852.549799,,,,,,,,,
2021,17102893548.06989,,,,,,,,,
2022,17435034243.589977,,,,,,,,,
2023,17767174939.110065,,,,,,,,,
2024,18099315634.630157,,,,,,,,,
2025,18431456330.150246,,,,,,,,,
2026,18763597025.670334,,,,,,,,,
2027,19095737721.190426,,,,,,,,,
2028,19427878416.710518,,,,,,,,,
2029,19760019112.230606,,,,,,,,,
2030,20092159807.750698,,,,,,,,,
2031,20424300503.270786,,,,,,,,,
2032,20756441198.790874,,,,,,,,,
2033,21088581894.310963,,,,,,,,,
2034,21420722589.83105,,,,,,,,,
2035,21752863285.351143,,,,,,,,,
2036,22085003980.87123,,,,,,,,,
2037,22417144676.391327,,,,,,,,,
2038,22749285371.911415,,,,,,,,,
2039,23081426067.431503,,,,,,,,,
2040,23413566762.95159,,,,,,,,,
2041,23745707458.47168,,,,,,,,,
2042,24077848153.99177,,,,,,,,,
2043,24409988849.51186,,,,,,,,,
2044,24742129545.03195,,,,,,,,,
2045,25074270240.55204,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
