Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,48864.0,,,,,,,,,
2013,50490.0,,,,,,,,,
2014,52627.0,,,,,,,,,
2015,53476.0,,,,,,,,,
2016,55321.0,,,,,,,,,
2017,58097.0,,,,,,,,,
2018,60444.0,,,,,,,,,
2019,58334.59889250131,,,,,,,,,
2020,59131.06977670203,,,,,,,,,
2021,59847.837324593704,,,,,,,,,
2022,60497.37992099743,,,,,,,,,
2023,61092.17595073432,,,,,,,,,
2024,61644.70379862546,,,,,,,,,
2025,62167.44184949195,,,,,,,,,
2026,62672.868488154905,,,,,,,,,
2027,63173.462099435405,,,,,,,,,
2028,63681.70106815456,,,,,,,,,
2029,64210.06377913346,,,,,,,,,
2030,63000.0,,,,,,,,,
2031,65377.073967154916,,,,,,,,,
2032,66040.67821383967,,,,,,,,,
2033,66774.31974206856,,,,,,,,,
2034,67590.47693666272,,,,,,,,,
2035,68501.62818244321,,,,,,,,,
2036,69520.25186423116,,,,,,,,,
2037,70658.82636684764,,,,,,,,,
2038,71929.83007511377,,,,,,,,,
2039,73345.74137385063,,,,,,,,,
2040,75500.0,,,,,,,,,
2041,76662.20028202102,,,,,,,,,
2042,78587.70466109671,,,,,,,,,
2043,80708.03016992754,,,,,,,,,
2044,83035.65519333463,,,,,,,,,
2045,85583.05811613904,,,,,,,,,
2046,88362.7173231619,,,,,,,,,
2047,91387.11119922431,,,,,,,,,
2048,94668.71812914732,,,,,,,,,
2049,98220.01649775209,,,,,,,,,
2050,102000.0,,,,,,,,,
2051,106181.60109029122,,,,,,,,,
2052,110616.84408386779,,,,,,,,,
2053,115371.6920554105,,,,,,,,,
2054,120458.62338974045,,,,,,,,,
2055,125890.11647167869,,,,,,,,,
2056,131678.6496860464,,,,,,,,,
2057,137836.70141766462,,,,,,,,,
2058,144376.7500513545,,,,,,,,,
2059,151311.27397193707,,,,,,,,,
2060,158652.75156423348,,,,,,,,,
