Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,48864.0,,,,,,,,,
2013,50490.0,,,,,,,,,
2014,52627.0,,,,,,,,,
2015,53476.0,,,,,,,,,
2016,55321.0,,,,,,,,,
2017,58097.0,,,,,,,,,
2018,60444.0,,,,,,,,,
2019,58496.69153787283,,,,,,,,,
2020,59224.009528428345,,,,,,,,,
2021,59842.61746184973,,,,,,,,,
2022,60362.10330575731,,,,,,,,,
2023,60792.05502777138,,,,,,,,,
2024,61142.060595512245,,,,,,,,,
2025,61421.70797660023,,,,,,,,,
2026,61640.58513865563,,,,,,,,,
2027,61808.28004929877,,,,,,,,,
2028,61934.38067614994,,,,,,,,,
2029,62028.474986829475,,,,,,,,,
2030,62100.15094895766,,,,,,,,,
2031,62158.9965301548,,,,,,,,,
2032,62214.599698041224,,,,,,,,,
2033,62276.54842023723,,,,,,,,,
2034,62354.430664363135,,,,,,,,,
2035,62457.83439803924,,,,,,,,,
2036,62596.34758888585,,,,,,,,,
2037,62779.55820452329,,,,,,,,,
2038,63017.05421257185,,,,,,,,,
2039,63318.423580651855,,,,,,,,,
2040,62842.0,,,,,,,,,
2041,64151.13426738742,,,,,,,,,
2042,64701.651521283595,,,,,,,,,
2043,65354.39400569245,,,,,,,,,
2044,66118.94968823428,,,,,,,,,
2045,67004.90653652941,,,,,,,,,
2046,68021.85251819814,,,,,,,,,
2047,69179.37560086077,,,,,,,,,
2048,70487.06375213763,,,,,,,,,
2049,71954.50493964902,,,,,,,,,
2050,73925.0,,,,,,,,,
2051,75406.99829385661,,,,,,,,,
2052,77411.22639579343,,,,,,,,,
2053,79613.55940444603,,,,,,,,,
2054,82023.5852874347,,,,,,,,,
2055,84650.89201237974,,,,,,,,,
2056,87505.0675469015,,,,,,,,,
2057,90595.69985862024,,,,,,,,,
2058,93932.3769151563,,,,,,,,,
2059,97524.68668412998,,,,,,,,,
2060,101382.21713316158,,,,,,,,,
