Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,48864.0,,,,,,,,,
2013,50490.0,,,,,,,,,
2014,52627.0,,,,,,,,,
2015,53476.0,,,,,,,,,
2016,55321.0,,,,,,,,,
2017,58097.0,,,,,,,,,
2018,60444.0,,,,,,,,,
2019,65181.591828558914,,,,,,,,,
2020,67592.00833333333,,,,,,,,,
2021,72728.27686979191,,,,,,,,,
2022,76889.1832818671,,,,,,,,,
2023,81308.4656215814,,,,,,,,,
2024,85986.12388893485,,,,,,,,,
2025,90922.15808392741,,,,,,,,,
2026,96116.56820655908,,,,,,,,,
2027,101569.35425682989,,,,,,,,,
2028,107280.51623473983,,,,,,,,,
2029,113250.05414028888,,,,,,,,,
2030,119477.96797347706,,,,,,,,,
2031,125964.25773430438,,,,,,,,,
2032,132708.9234227708,,,,,,,,,
2033,139711.96503887637,,,,,,,,,
2034,146973.38258262104,,,,,,,,,
2035,154493.17605400484,,,,,,,,,
2036,162271.34545302778,,,,,,,,,
2037,170307.89077968983,,,,,,,,,
2038,178602.812033991,,,,,,,,,
2039,187156.10921593133,,,,,,,,,
2040,195967.78232551072,,,,,,,,,
2041,205037.83136272928,,,,,,,,,
2042,214366.25632758695,,,,,,,,,
2043,223953.05722008378,,,,,,,,,
2044,233798.2340402197,,,,,,,,,
2045,243901.78678799473,,,,,,,,,
2046,254263.7154634089,,,,,,,,,
2047,264884.0200664622,,,,,,,,,
2048,275762.7005971547,,,,,,,,,
2049,286899.7570554862,,,,,,,,,
2050,298423.81166666665,,,,,,,,,
2051,309948.99775506667,,,,,,,,,
2052,321861.18199631554,,,,,,,,,
2053,334031.7421652036,,,,,,,,,
2054,346460.67826173076,,,,,,,,,
2055,359147.9902858971,,,,,,,,,
2056,372093.6782377025,,,,,,,,,
2057,385297.742117147,,,,,,,,,
2058,398760.1819242307,,,,,,,,,
2059,412480.9976589535,,,,,,,,,
2060,426460.1893213154,,,,,,,,,
