Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,48864.0,,,,,,,,,
2013,50490.0,,,,,,,,,
2014,52627.0,,,,,,,,,
2015,53476.0,,,,,,,,,
2016,55321.0,,,,,,,,,
2017,58097.0,,,,,,,,,
2018,60444.0,,,,,,,,,
2019,59127.786869119205,,,,,,,,,
2020,60111.03242808438,,,,,,,,,
2021,61016.30223152129,,,,,,,,,
2022,61852.247734219025,,,,,,,,,
2023,62627.52039096666,,,,,,,,,
2024,63350.771656553276,,,,,,,,,
2025,64030.652985767934,,,,,,,,,
2026,64675.81583339972,,,,,,,,,
2027,65294.911654237716,,,,,,,,,
2028,65896.591903071,,,,,,,,,
2029,66489.50803468864,,,,,,,,,
2030,67082.31150387973,,,,,,,,,
2031,67683.65376543331,,,,,,,,,
2032,68302.1862741385,,,,,,,,,
2033,68946.56048478435,,,,,,,,,
2034,69625.42785215995,,,,,,,,,
2035,70347.43983105438,,,,,,,,,
2036,71121.2478762567,,,,,,,,,
2037,71955.503442556,,,,,,,,,
2038,72858.85798474135,,,,,,,,,
2039,73839.96295760183,,,,,,,,,
2040,74181.38,,,,,,,,,
2041,76070.0300145045,,,,,,,,,
2042,77336.29500812484,,,,,,,,,
2043,78714.91625157664,,,,,,,,,
2044,80214.54519964893,,,,,,,,,
2045,81843.83330713082,,,,,,,,,
2046,83611.43202881138,,,,,,,,,
2047,85525.9928194797,,,,,,,,,
2048,87596.16713392483,,,,,,,,,
2049,89830.60642693585,,,,,,,,,
2050,92522.93000000001,,,,,,,,,
2051,94826.88576781195,,,,,,,,,
2052,97606.02872525516,,,,,,,,,
2053,100584.04248042058,,,,,,,,,
2054,103769.57848809726,,,,,,,,,
2055,107171.28820307435,,,,,,,,,
2056,110797.82308014084,,,,,,,,,
2057,114657.83457408586,,,,,,,,,
2058,118759.97413969849,,,,,,,,,
2059,123112.89323176781,,,,,,,,,
2060,127725.24330508284,,,,,,,,,
