Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,48864.0,,,,,,,,,
2013,50490.0,,,,,,,,,
2014,52627.0,,,,,,,,,
2015,53476.0,,,,,,,,,
2016,55321.0,,,,,,,,,
2017,58097.0,,,,,,,,,
2018,60444.0,,,,,,,,,
2019,60435.34934027772,,,,,,,,,
2020,62176.68707832589,,,,,,,,,
2021,63999.79388266895,,,,,,,,,
2022,65924.39374626687,,,,,,,,,
2023,67970.21066207965,,,,,,,,,
2024,70156.96862306728,,,,,,,,,
2025,72504.39162218975,,,,,,,,,
2026,75032.20365240707,,,,,,,,,
2027,77760.12870667921,,,,,,,,,
2028,80707.89077796617,,,,,,,,,
2029,83895.21385922794,,,,,,,,,
2030,86000.0,,,,,,,,,
2031,91067.43902351588,,,,,,,,,
2032,95091.78909246204,,,,,,,,,
2033,99434.596143223,,,,,,,,,
2034,104115.58416875871,,,,,,,,,
2035,109154.47716202919,,,,,,,,,
2036,114570.99911599443,,,,,,,,,
2037,120384.87402361442,,,,,,,,,
2038,126615.82587784916,,,,,,,,,
2039,133283.57867165862,,,,,,,,,
2040,141000.0,,,,,,,,,
2041,148008.38304984174,,,,,,,,,
2042,156104.88262013535,,,,,,,,,
2043,164717.0791018437,,,,,,,,,
2044,173864.6964879267,,,,,,,,,
2045,183567.45877134442,,,,,,,,,
2046,193845.08994505682,,,,,,,,,
2047,204717.31400202386,,,,,,,,,
2048,216203.8549352056,,,,,,,,,
2049,228324.436737562,,,,,,,,,
2050,241000.0,,,,,,,,,
2051,254546.61892163873,,,,,,,,,
2052,268687.667289279,,,,,,,,,
2053,283541.65249793394,,,,,,,,,
2054,299128.2985405635,,,,,,,,,
2055,315467.32941012766,,,,,,,,,
2056,332578.4690995864,,,,,,,,,
2057,350481.44160189974,,,,,,,,,
2058,369195.9709100277,,,,,,,,,
2059,388741.78101693024,,,,,,,,,
2060,409138.5959155673,,,,,,,,,
