Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,48864.0,,,,,,,,,
2013,50490.0,,,,,,,,,
2014,52627.0,,,,,,,,,
2015,53476.0,,,,,,,,,
2016,55321.0,,,,,,,,,
2017,58097.0,,,,,,,,,
2018,60444.0,,,,,,,,,
2019,60128.48384238887,,,,,,,,,
2020,61681.43646293981,,,,,,,,,
2021,63243.09341694656,,,,,,,,,
2022,64822.097400813815,,,,,,,,,
2023,66427.0911109463,,,,,,,,,
2024,68066.71724374872,,,,,,,,,
2025,69749.61849562578,,,,,,,,,
2026,71484.43756298219,,,,,,,,,
2027,73279.81714222266,,,,,,,,,
2028,75144.39992975189,,,,,,,,,
2029,77086.82862197461,,,,,,,,,
2030,76626.92,,,,,,,,,
2031,81239.7945061193,,,,,,,,,
2032,83467.61709085072,,,,,,,,,
2033,85807.85636589443,,,,,,,,,
2034,88269.15502765519,,,,,,,,,
2035,90860.15577253765,,,,,,,,,
2036,93589.50129694656,,,,,,,,,
2037,96465.83429728664,,,,,,,,,
2038,99497.79746996253,,,,,,,,,
2039,102694.03351137904,,,,,,,,,
2040,107603.76000000001,,,,,,,,,
2041,109613.89498605255,,,,,,,,,
2042,113354.80581211898,,,,,,,,,
2043,117294.56029254485,,,,,,,,,
2044,121441.8011237348,,,,,,,,,
2045,125805.17100209359,,,,,,,,,
2046,130393.31262402589,,,,,,,,,
2047,135214.86868593644,,,,,,,,,
2048,140278.48188422993,,,,,,,,,
2049,145592.7949153111,,,,,,,,,
2050,150808.30000000002,,,,,,,,,
2051,157008.0912614552,,,,,,,,,
2052,163126.3599693276,,,,,,,,,
2053,169529.89929560648,,,,,,,,,
2054,176227.35193669656,,,,,,,,,
2055,183227.36058900252,,,,,,,,,
2056,190538.56794892912,,,,,,,,,
2057,198169.61671288108,,,,,,,,,
2058,206129.14957726304,,,,,,,,,
2059,214425.80923847976,,,,,,,,,
2060,223068.23839293595,,,,,,,,,
