Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,19.4991,,,,,,,,,
2013,22.023,,,,,,,,,
2014,23.994,,,,0.045899999999999996,,,0.11699999999999999,,4.077
2015,24.88709159853868,,,,0.10715708179044027,,,0.201401263950508,,3.633497963053341
2016,26.205742488639274,,,,0.16101392232233122,,,0.21086877452868522,,3.339844924084308
2017,27.417895118994917,,,,0.21076613136668818,,,0.2203362851068624,,3.0673311459527786
2018,28.527920497361837,,,,0.2565923062096787,,,0.22980379568503959,,2.8151461906744926
2019,29.54000390152008,,,,0.2986758267634612,,,0.2392713062632168,,2.5824725069267807
2020,30.413842405278665,,,,0.3355118511585448,,,0.24873881684139398,,2.3808058330067556
2021,31.28768090903725,,,,0.3723478755536284,,,0.25820632741957117,,2.172423593133354
2022,32.03251231085203,,,,0.40429420198748867,,,0.26767383799774835,,1.9934502762367639
2023,32.69764873250407,,,,0.4332091812528846,,,0.27714134857592554,,1.8307518556798712
2024,33.28791753914026,,,,0.4592576012675703,,,0.2866088591541027,,1.6835065112999583
2025,33.77545319357451,,,,0.48134403852441615,,,0.2960763697322799,,1.5503462110936383
2026,34.26298884800877,,,,0.503430475781262,,,0.30554388031045715,,1.4321823518864887
2027,34.65718079568601,,,,0.5219096659819858,,,0.31501139088863434,,1.3265454480010976
2028,34.99546676470409,,,,0.5382248684298763,,,0.3244789014668115,,1.2332283711140994
2029,35.28262572506391,,,,0.5525596020063033,,,0.33394641204498876,,1.1514601132141442
2030,35.502647748450435,,,,0.5642905730448,,,0.34341392262316595,,1.0739824544218486
2031,35.72266977183696,,,,0.5760215440832966,,,0.35288143320134313,,1.0194555190194654
2032,35.88509195108903,,,,0.5855133419561779,,,0.3623489437795203,,0.9676490602470472
2033,36.01551467392144,,,,0.593761183015497,,,0.3718164543576975,,0.9242694333252293
2034,36.118760747870745,,,,0.6009546661081235,,,0.3812839649358747,,0.8885432855672175
2035,36.190848376525636,,,,0.606942494550432,,,0.39075147551405187,,0.8596961948280647
2036,36.26293600518052,,,,0.6129303229927404,,,0.40021898609222906,,0.8369540601126781
2037,36.313416123744105,,,,0.6180834087332107,,,0.40968649667040624,,0.819540527186017
2038,36.355899170413494,,,,0.6229251435200756,,,0.4191540072485835,,0.8066778323067468
2039,36.395210747867715,,,,0.6276384986664006,,,0.42862151782676067,,0.7975881280565618
2040,36.41464818449349,,,,0.6325685041286728,,,0.43709651924027937,,0.7885635176128885
2041,36.483544060331454,,,,0.6374199390715432,,,0.44755653898311504,,0.787641542516277
2042,36.54212819468143,,,,0.6428630848364497,,,0.4570240495612922,,0.7852564290683822
2043,36.61665319223649,,,,0.6489245791501579,,,0.46649156013946946,,0.7835779793464409
2044,36.71184551815569,,,,0.6557921657015989,,,0.47595907071764665,,0.7818430984621912
2045,36.847556005374194,,,,0.6642454011936065,,,0.48542658129582383,,0.7792918265054573
2046,36.9832664925927,,,,0.6726986366856141,,,0.494894091874001,,0.7751665745063993
2047,37.169101222842166,,,,0.6831150240942869,,,0.5043616024521782,,0.7687144461855192
2048,37.3947601040967,,,,0.6950934230498692,,,0.5138291130303554,,0.7591874825380324
2049,37.66505331558653,,,,0.7088246675017627,,,0.5232966236085326,,0.7458410819139262
2050,37.87624434585658,,,,0.7262452381202499,,,0.5337763164765348,,0.734590984201156
2051,38.358855717013256,,,,0.742308292470709,,,0.5422316447648869,,0.7047084137828088
2052,38.79206484927652,,,,0.7624411280040201,,,0.5516991553430641,,0.6754273475257785
2053,39.28917670223512,,,,0.7850879444603825,,,0.5611666659212413,,0.6393426353194448
2054,39.85491193455852,,,,0.8104385942540416,,,0.5706341764994185,,0.5957098491339559
2055,40.49404183540994,,,,0.8386834515930041,,,0.5801016870775957,,0.5437837825191334
2056,41.211425461553176,,,,0.8700138637498175,,,0.589569197655773,,0.48281839566570584
2057,42.011997168256705,,,,0.9046218375193686,,,0.5990367082339502,,0.4120660471453274
2058,42.90070415506212,,,,0.9426994225258734,,,0.6085042188121274,,0.3307777355019926
2059,43.882533350706424,,,,0.9844390918665636,,,0.6179717293903045,,0.23820376796601822
2060,44.96247778242577,,,,1.0300338059845777,,,0.6274392399684817,,0.1335944998731511
