Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.9626,,,,,,,,,
2013,0.9256,,,,,,,,,
2014,0.9987999999999999,,,,,,,,,
2015,1.0081,,,,,,,,,
2016,1.0236,,,,,,,,,
2017,1.041,,,,,,,,,
2018,1.2868301931785258,,,,,,,,,
2019,1.575839358785801,,,,,,,,,
2020,2.0070944827034016,,,,,,,,,
2021,2.6091555922619567,,,,,,,,,
2022,3.410582714792093,,,,,,,,,
2023,4.43993587762444,,,,,,,,,
2024,5.725775108089627,,,,,,,,,
2025,7.296959336555731,,,,,,,,,
2026,9.248172868139562,,,,,,,,,
2027,11.52136181629729,,,,,,,,,
2028,14.178805929790322,,,,,,,,,
2029,17.2505867718681,,,,,,,,,
2030,20.77426589327984,,,,,,,,,
2031,28.116328648786578,,,,,,,,,
2032,34.29405804695208,,,,,,,,,
2033,41.37259699328057,,,,,,,,,
2034,49.41351283062191,,,,,,,,,
2035,59.28755174392596,,,,,,,,,
2036,76.96753088512327,,,,,,,,,
2037,91.74579302138625,,,,,,,,,
2038,108.35568067891694,,,,,,,,,
2039,126.90287404980114,,,,,,,,,
2040,147.49305332612474,,,,,,,,,
2041,170.23189869997367,,,,,,,,,
2042,195.22509036343362,,,,,,,,,
2043,222.57830850859062,,,,,,,,,
2044,252.39723332753042,,,,,,,,,
2045,286.24051535865544,,,,,,,,,
2046,332.6713273132532,,,,,,,,,
2047,374.1944892103602,,,,,,,,,
2048,419.0723453938209,,,,,,,,,
2049,467.43441127548226,,,,,,,,,
2050,519.4102022671907,,,,,,,,,
2051,575.1292337807931,,,,,,,,,
2052,634.7210212281365,,,,,,,,,
2053,698.3150800210672,,,,,,,,,
2054,766.0409255714318,,,,,,,,,
2055,843.2776098859056,,,,,,,,,
2056,914.4060385918508,,,,,,,,,
2057,995.3043368855981,,,,,,,,,
2058,1080.8524835841665,,,,,,,,,
2059,1171.1799940994028,,,,,,,,,
2060,1266.4163838431539,,,,,,,,,
