Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.9626,,,,,,,,,
2013,0.9256,,,,,,,,,
2014,0.9987999999999999,,,,,,,,,
2015,1.0081,,,,,,,,,
2016,1.0236,,,,,,,,,
2017,1.041,,,,,,,,,
2018,2.1599686164399277,,,,,,,,,
2019,2.6247201197800765,,,,,,,,,
2020,3.143741638966183,,,,,,,,,
2021,3.715211809325593,,,,,,,,,
2022,4.337309266185651,,,,,,,,,
2023,5.008212644873703,,,,,,,,,
2024,5.726100580717095,,,,,,,,,
2025,6.489151709043172,,,,,,,,,
2026,7.295544665179278,,,,,,,,,
2027,8.143458084452762,,,,,,,,,
2028,9.031070602190965,,,,,,,,,
2029,9.956560853721236,,,,,,,,,
2030,10.935224976594297,,,,,,,,,
2031,11.913889099467358,,,,,,,,,
2032,12.942084364337902,,,,,,,,,
2033,14.000871904309895,,,,,,,,,
2034,15.088430354710681,,,,,,,,,
2035,16.202938350867605,,,,,,,,,
2036,17.342574528108017,,,,,,,,,
2037,18.505517521759256,,,,,,,,,
2038,19.68994596714867,,,,,,,,,
2039,20.894038499603607,,,,,,,,,
2040,22.12398443331152,,,,,,,,,
2041,23.353930367019434,,,,,,,,,
2042,24.606086972635005,,,,,,,,,
2043,25.87062220662548,,,,,,,,,
2044,27.145714704318205,,,,,,,,,
2045,28.429543101040526,,,,,,,,,
2046,29.720286032119784,,,,,,,,,
2047,31.01612213288333,,,,,,,,,
2048,32.3152300386585,,,,,,,,,
2049,33.61578838477266,,,,,,,,,
2050,35.1,,,,,,,,,
2051,36.213970939327254,,,,,,,,,
2052,37.507952418422406,,,,,,,,,
2053,38.79609887916591,,,,,,,,,
2054,40.076588956885125,,,,,,,,,
2055,41.347601286907384,,,,,,,,,
2056,42.60731450456004,,,,,,,,,
2057,43.85390724517043,,,,,,,,,
2058,45.08555814406591,,,,,,,,,
2059,46.30044583657381,,,,,,,,,
2060,47.4967489580215,,,,,,,,,
