Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.9626,,,,,,,,,
2013,0.9256,,,,,,,,,
2014,0.9987999999999999,,,,,,,,,
2015,1.0081,,,,,,,,,
2016,1.0236,,,,,,,,,
2017,1.041,,,,,,,,,
2018,1.2629965599192774,,,,,,,,,
2019,1.5125139494865185,,,,,,,,,
2020,1.8800626031079588,,,,,,,,,
2021,2.388887901938079,,,,,,,,,
2022,3.0622352271313593,,,,,,,,,
2023,3.923349959842279,,,,,,,,,
2024,4.99547748122532,,,,,,,,,
2025,6.302110112609203,,,,,,,,,
2026,7.665712104681519,,,,,,,,,
2027,9.371466232846322,,,,,,,,,
2028,11.340834143455595,,,,,,,,,
2029,13.592519826513444,,,,,,,,,
2030,16.12290144414414,,,,,,,,,
2031,18.17970245790647,,,,,,,,,
2032,20.97083119363632,,,,,,,,,
2033,24.02774810617764,,,,,,,,,
2034,27.36130217255532,,,,,,,,,
2035,30.78046995666472,,,,,,,,,
2036,35.13823636761606,,,,,,,,,
2037,39.45873235198215,,,,,,,,,
2038,44.11520198212613,,,,,,,,,
2039,49.11960220729426,,,,,,,,,
2040,54.57996580641269,,,,,,,,,
2041,56.53746835910368,,,,,,,,,
2042,61.493488956719126,,,,,,,,,
2043,66.67785613555546,,,,,,,,,
2044,72.09277145965076,,,,,,,,,
2045,75.53613857178117,,,,,,,,,
2046,83.62305279977087,,,,,,,,,
2047,89.74282194387195,,,,,,,,,
2048,96.10194548938449,,,,,,,,,
2049,102.70262500034669,,,,,,,,,
2050,109.54706204079662,,,,,,,,,
2051,116.63745817477245,,,,,,,,,
2052,123.97601496631232,,,,,,,,,
2053,131.56493397945428,,,,,,,,,
2054,139.40641677823652,,,,,,,,,
2055,147.50266492669718,,,,,,,,,
2056,155.85587998887436,,,,,,,,,
2057,164.46826352880618,,,,,,,,,
2058,173.34201711053078,,,,,,,,,
2059,182.47934229808627,,,,,,,,,
2060,191.88244065551083,,,,,,,,,
