Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.9626,,,,,,,,,
2013,0.9256,,,,,,,,,
2014,0.9987999999999999,,,,,,,,,
2015,1.0081,,,,,,,,,
2016,1.0236,,,,,,,,,
2017,1.041,,,,,,,,,
2018,1.145285677397505,,,,,,,,,
2019,1.2806010564810355,,,,,,,,,
2020,1.4691201434493655,,,,,,,,,
2021,1.719064655837175,,,,,,,,,
2022,2.038656311179144,,,,,,,,,
2023,2.4361168270099522,,,,,,,,,
2024,2.919667920864281,,,,,,,,,
2025,3.4975313102768086,,,,,,,,,
2026,4.177928712782216,,,,,,,,,
2027,4.969081845915183,,,,,,,,,
2028,5.8792124272103905,,,,,,,,,
2029,6.916542174202517,,,,,,,,,
2030,7.89,,,,,,,,,
2031,9.405686035416249,,,,,,,,,
2032,10.873943584707217,,,,,,,,,
2033,12.502287169833824,,,,,,,,,
2034,14.29893850833075,,,,,,,,,
2035,16.5,,,,,,,,,
2036,18.43005131557428,,,,,,,,,
2037,20.780956219390244,,,,,,,,,
2038,23.33305574671525,,,,,,,,,
2039,26.094571615083975,,,,,,,,,
2040,29.0,,,,,,,,,
2041,32.278739245091316,,,,,,,,,
2042,35.717834441799276,,,,,,,,,
2043,39.39923284968968,,,,,,,,,
2044,43.331156186297214,,,,,,,,,
2045,47.52182616915655,,,,,,,,,
2046,51.97946451580235,,,,,,,,,
2047,56.71229294376932,,,,,,,,,
2048,61.72853317059212,,,,,,,,,
2049,67.03640691380545,,,,,,,,,
2050,72.64413589094399,,,,,,,,,
2051,78.55994181954239,,,,,,,,,
2052,84.79204641713537,,,,,,,,,
2053,91.34867140125758,,,,,,,,,
2054,98.2380384894437,,,,,,,,,
2055,105.46836939922842,,,,,,,,,
2056,113.04788584814644,,,,,,,,,
2057,120.98480955373242,,,,,,,,,
2058,129.28736223352104,,,,,,,,,
2059,137.96376560504694,,,,,,,,,
2060,147.0222413858449,,,,,,,,,
