Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.9626,,,,,,,,,
2013,0.9256,,,,,,,,,
2014,0.9987999999999999,,,,,,,,,
2015,1.0081,,,,,,,,,
2016,1.0236,,,,,,,,,
2017,1.041,,,,,,,,,
2018,1.08,,,,,,,,,
2019,1.1,,,,,,,,,
2020,1.2,,,,,,,,,
2021,1.2668320489329483,,,,,,,,,
2022,1.6361820594254366,,,,,,,,,
2023,2.1482504559707314,,,,,,,,,
2024,2.8229704906825264,,,,,,,,,
2025,3.11,,,,,,,,,
2026,4.740098483060384,,,,,,,,,
2027,6.022372944953832,,,,,,,,,
2028,7.547032053468552,,,,,,,,,
2029,9.334009060718236,,,,,,,,,
2030,11.63,,,,,,,,,
2031,13.774649779877258,,,,,,,,,
2032,16.468179996013987,,,,,,,,,
2033,19.503761119340446,,,,,,,,,
2034,22.901326401970337,,,,,,,,,
2035,26.86,,,,,,,,,
2036,30.862142453595162,,,,,,,,,
2037,35.46525972681748,,,,,,,,,
2038,40.51009416779801,,,,,,,,,
2039,46.01657902865041,,,,,,,,,
2040,51.9,,,,,,,,,
2041,58.49423301842568,,,,,,,,,
2042,65.50526865157593,,,,,,,,,
2043,73.05768771305283,,,,,,,,,
2044,81.17142345497008,,,,,,,,,
2045,89.86640912944138,,,,,,,,,
2046,99.16257798858042,,,,,,,,,
2047,109.07986328450089,,,,,,,,,
2048,119.63819826931648,,,,,,,,,
2049,130.8575161951409,,,,,,,,,
2050,142.75775031408782,,,,,,,,,
2051,155.35883387827093,,,,,,,,,
2052,168.68070013980395,,,,,,,,,
2053,182.74328235080057,,,,,,,,,
2054,197.56651376337447,,,,,,,,,
2055,213.17032762963933,,,,,,,,,
2056,229.57465720170885,,,,,,,,,
2057,246.79943573169672,,,,,,,,,
2058,264.8645964717167,,,,,,,,,
2059,283.7900726738824,,,,,,,,,
2060,303.59579759030754,,,,,,,,,
