Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.9626,,,,,,,,,
2013,0.9256,,,,,,,,,
2014,0.9987999999999999,,,,,,,,,
2015,1.0081,,,,,,,,,
2016,1.0236,,,,,,,,,
2017,1.041,,,,,,,,,
2018,1.06,,,,,,,,,
2019,1.08,,,,,,,,,
2020,1.0996246550465574,,,,,,,,,
2021,1.5916880430798264,,,,,,,,,
2022,2.250552201331365,,,,,,,,,
2023,3.0732586869215304,,,,,,,,,
2024,4.056849056970677,,,,,,,,,
2025,5.198364868599153,,,,,,,,,
2026,6.494847678927322,,,,,,,,,
2027,7.9433390450755335,,,,,,,,,
2028,9.540880524164145,,,,,,,,,
2029,11.284513673313509,,,,,,,,,
2030,13.171280049643979,,,,,,,,,
2031,15.198221210275914,,,,,,,,,
2032,17.36237871232966,,,,,,,,,
2033,19.660794112925583,,,,,,,,,
2034,22.090508969184032,,,,,,,,,
2035,24.64856483822535,,,,,,,,,
2036,27.332003277169914,,,,,,,,,
2037,30.137865843138062,,,,,,,,,
2038,33.063194093250154,,,,,,,,,
2039,36.10502958462654,,,,,,,,,
2040,39.26041387438759,,,,,,,,,
2041,42.52638851965364,,,,,,,,,
2042,45.89999507754505,,,,,,,,,
2043,49.37827510518219,,,,,,,,,
2044,52.95827015968538,,,,,,,,,
2045,56.637021798175,,,,,,,,,
2046,60.41157157777142,,,,,,,,,
2047,64.27896105559496,,,,,,,,,
2048,68.23623178876599,,,,,,,,,
2049,72.28042533440488,,,,,,,,,
2050,76.40858324963195,,,,,,,,,
2051,80.61774709156757,,,,,,,,,
2052,84.9049584173321,,,,,,,,,
2053,89.2672587840459,,,,,,,,,
2054,93.70168974882932,,,,,,,,,
2055,98.2052928688027,,,,,,,,,
2056,102.77510970108638,,,,,,,,,
2057,107.4081818028008,,,,,,,,,
2058,112.1015507310662,,,,,,,,,
2059,116.852258043003,,,,,,,,,
2060,121.65734529573155,,,,,,,,,
