Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.9626,,,,,,,,,
2013,0.9256,,,,,,,,,
2014,0.9987999999999999,,,,,,,,,
2015,1.0081,,,,,,,,,
2016,1.0236,,,,,,,,,
2017,1.041,,,,,,,,,
2018,12.145047671113801,,,,,,,,,
2019,16.011497134666843,,,,,,,,,
2020,20.649780887120276,,,,,,,,,
2021,33.241495869216465,,,,,,,,,
2022,46.94257235503108,,,,,,,,,
2023,61.92177395197315,,,,,,,,,
2024,78.34786426745171,,,,,,,,,
2025,96.38960690887578,,,,,,,,,
2026,130.11576548365434,,,,,,,,,
2027,165.79510359919647,,,,,,,,,
2028,203.59638486291115,,,,,,,,,
2029,243.68837288220743,,,,,,,,,
2030,286.2403342014485,,,,,,,,,
2031,331.92076613535994,,,,,,,,,
2032,387.8346500153862,,,,,,,,,
2033,445.09018592349264,,,,,,,,,
2034,503.7164766109279,,,,,,,,,
2035,560.1533660807569,,,,,,,,,
2036,630.1975107637065,,,,,,,,,
2037,695.0541333809078,,,,,,,,,
2038,761.7348903766878,,,,,,,,,
2039,830.29230596826,,,,,,,,,
2040,902.809854907014,,,,,,,,,
2041,977.7972098076355,,,,,,,,,
2042,1056.8497464898658,,,,,,,,,
2043,1137.9890386367424,,,,,,,,,
2044,1221.2676104654793,,,,,,,,,
2045,1306.7379861932895,,,,,,,,,
2046,1394.4526900373874,,,,,,,,,
2047,1484.464246214986,,,,,,,,,
2048,1576.8251789432989,,,,,,,,,
2049,1671.5880124395394,,,,,,,,,
2050,1768.8052709209217,,,,,,,,,
2051,1872.3730629694232,,,,,,,,,
2052,1976.032774016356,,,,,,,,,
2053,2081.925004839789,,,,,,,,,
2054,2190.006043198383,,,,,,,,,
2055,2300.232176850802,,,,,,,,,
2056,2412.5596935557096,,,,,,,,,
2057,2526.944881071769,,,,,,,,,
2058,2643.344027157642,,,,,,,,,
2059,2761.713419571992,,,,,,,,,
2060,2882.0093460734824,,,,,,,,,
