Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.9626,,,,,,,,,
2013,0.9256,,,,,,,,,
2014,0.9987999999999999,,,,,,,,,
2015,1.0081,,,,,,,,,
2016,1.0236,,,,,,,,,
2017,1.041,,,,,,,,,
2018,1.28682996362823,,,,,,,,,
2019,1.575838748876003,,,,,,,,,
2020,2.00709325921367,,,,,,,,,
2021,2.609153470784589,,,,,,,,,
2022,3.410579359732121,,,,,,,,,
2023,4.439930902199622,,,,,,,,,
2024,5.725768074330453,,,,,,,,,
2025,7.296949754804951,,,,,,,,,
2026,9.24818354930211,,,,,,,,,
2027,11.52138502971052,,,,,,,,,
2028,14.178845746262697,,,,,,,,,
2029,17.25064774112701,,,,,,,,,
2030,20.77435565001446,,,,,,,,,
2031,27.913892591512102,,,,,,,,,
2032,33.99019966673643,,,,,,,,,
2033,40.945242305973665,,,,,,,,,
2034,48.838689582700084,,,,,,,,,
2035,58.49059192472797,,,,,,,,,
2036,73.1021695993973,,,,,,,,,
2037,86.43240968894614,,,,,,,,,
2038,101.34485281474413,,,,,,,,,
2039,117.92785454356498,,,,,,,,,
2040,136.26977044218256,,,,,,,,,
2041,156.45895607737054,,,,,,,,,
2042,178.58376701590277,,,,,,,,,
2043,202.73255882455294,,,,,,,,,
2044,228.9936870700949,,,,,,,,,
2045,258.40037088678747,,,,,,,,,
2046,292.7237511035156,,,,,,,,,
2047,327.1466507786273,,,,,,,,,
2048,364.1996534393046,,,,,,,,,
2049,403.9795158116925,,,,,,,,,
2050,446.582994621936,,,,,,,,,
2051,492.1068465961798,,,,,,,,,
2052,540.6478284605693,,,,,,,,,
2053,592.302696941249,,,,,,,,,
2054,647.1682087643643,,,,,,,,,
2055,707.1914158914585,,,,,,,,,
2056,766.9181893424814,,,,,,,,,
2057,831.9961715497727,,,,,,,,,
2058,900.6718240040798,,,,,,,,,
2059,973.0419034315469,,,,,,,,,
2060,1049.2031665583195,,,,,,,,,
