Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.9626,,,,,,,,,
2013,0.9256,,,,,,,,,
2014,0.9987999999999999,,,,,,,,,
2015,1.0081,,,,,,,,,
2016,1.0236,,,,,,,,,
2017,1.041,,,,,,,,,
2018,1.2066469860743951,,,,,,,,,
2019,1.362794442235873,,,,,,,,,
2020,1.5797226506527533,,,,,,,,,
2021,1.86811163813741,,,,,,,,,
2022,2.2386414315022183,,,,,,,,,
2023,2.7019920575595515,,,,,,,,,
2024,3.2688435431217835,,,,,,,,,
2025,3.95,,,,,,,,,
2026,5.816982187865,,,,,,,,,
2027,7.495195683121711,,,,,,,,,
2028,9.533848688394125,,,,,,,,,
2029,11.967713291105076,,,,,,,,,
2030,14.95,,,,,,,,,
2031,18.366569193000032,,,,,,,,,
2032,22.29808890829002,,,,,,,,,
2033,26.78640856128179,,,,,,,,,
2034,31.868235064981207,,,,,,,,,
2035,37.63,,,,,,,,,
2036,44.22860174364682,,,,,,,,,
2037,51.41589466004092,,,,,,,,,
2038,59.36167642783012,,,,,,,,,
2039,68.10391580301275,,,,,,,,,
2040,77.79,,,,,,,,,
2041,88.12964239955168,,,,,,,,,
2042,99.48906713290467,,,,,,,,,
2043,111.79682449764442,,,,,,,,,
2044,125.09088324976932,,,,,,,,,
2045,139.40921214527765,,,,,,,,,
2046,154.78977994016782,,,,,,,,,
2047,171.27055539043812,,,,,,,,,
2048,188.8895072520869,,,,,,,,,
2049,207.68460428111246,,,,,,,,,
2050,227.6938152335132,,,,,,,,,
2051,248.95510886528743,,,,,,,,,
2052,271.5064539324335,,,,,,,,,
2053,295.3858191909497,,,,,,,,,
2054,320.63117339683447,,,,,,,,,
2055,347.280485306086,,,,,,,,,
2056,375.37172367470276,,,,,,,,,
2057,404.94285725868303,,,,,,,,,
2058,436.03185481402505,,,,,,,,,
2059,468.6766850967274,,,,,,,,,
2060,502.9153168627882,,,,,,,,,
