Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,1.3249999999999886,,,,,,,,,
2013,1.4499999999999886,,,,,,,,,
2014,1.5749999999999886,,,,,,,,,
2015,1.6999999999999886,,,,,,,,,
2016,2.5887726646226383,,,,,,,,,
2017,3.477545329245004,,,,,,,,,
2018,4.366317993867597,,,,,,,,,
2019,5.255090658489962,,,,,,,,,
2020,6.143863323112555,,,,,,,,,
2021,7.962602324783802,,,,,,,,,
2022,9.788227654993534,,,,,,,,,
2023,11.926327429711819,,,,,,,,,
2024,14.403540976345539,,,,,,,,,
2025,17.246507592499256,,,,,,,,,
2026,20.481866605579853,,,,,,,,,
2027,24.13625729829073,,,,,,,,,
2028,28.23631899803877,,,,,,,,,
2029,32.808691047132015,,,,,,,,,
2030,37.880012698471546,,,,,,,,,
2031,43.47692330926657,,,,,,,,,
2032,49.62606217712164,,,,,,,,,
2033,56.354068614542484,,,,,,,,,
2034,63.68758191913366,,,,,,,,,
2035,71.65324143320322,,,,,,,,,
2036,80.27768645435572,,,,,,,,,
2037,89.58755626529455,,,,,,,,,
2038,99.60949022322893,,,,,,,,,
2039,110.37012761086226,,,,,,,,,
2040,121.89610777050257,,,,,,,,,
2041,134.2140699699521,,,,,,,,,
2042,147.35065355151892,,,,,,,,,
2043,161.33249781280756,,,,,,,,,
2044,176.18624208122492,,,,,,,,,
2045,191.93852565437555,,,,,,,,,
2046,208.6159878447652,,,,,,,,,
2047,226.24526799470186,,,,,,,,,
2048,244.85300537198782,,,,,,,,,
2049,264.4658393189311,,,,,,,,,
2050,285.1104091182351,,,,,,,,,
2051,306.8133541122079,,,,,,,,,
2052,329.60131358355284,,,,,,,,,
2053,353.50092688947916,,,,,,,,,
2054,378.5388332679868,,,,,,,,,
2055,385.0,,,,,,,,,
2056,385.0,,,,,,,,,
2057,385.0,,,,,,,,,
2058,385.0,,,,,,,,,
2059,385.0,,,,,,,,,
2060,385.0,,,,,,,,,
