# Interpolation for Adoption Data (Global) -Project Drawdown Analysis based on
# Market Reports and a Drop in HEV in later years (replaced by EV's) - PDS2
Year,Adoption
2005, 31955616708.5883
2006, 47734728077.7032
2007, 68651314332.2073
2008, 81366384434.3895
2009, 99213462555.1726
2010, 119933945060.5110
2011, 140014637844.7730
2012, 175785472862.2540
2013, 213551310521.7010
2014, 252995954442.1490
2015, 291452226281.2280
2016, 334130932328.0940
2017, 380874657580.0640
2018, 383153583719.2800
2020, 247904610411.3290
2025, 1019697516572.2800
2030, 2599190050163.4800
2035, 5010869682785.5900
2057, 5808181053043.7300
2058, 4741143112331.0300
2059, 3643588047854.3600
2060, 2516003687284.6500
