Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2025, 121.277882307757000, 28.650517701768600, 5.896533361836040, 83.002200892791300, 2.318129884621550, 1.410500466739540, 80.745122021767400, 24.717914896789400, 25.792378075037300, 13.078200993719800
2026, 123.133058135716000, 29.550356183661200, 5.919944783183770, 83.739998234060500, 2.401925987117500, 1.520832947693390, 81.041785581195500, 25.233512291969800, 26.663587290016300, 13.636204236118500
2027, 124.915946977717000, 30.420450004624500, 5.941980133210070, 84.437831552677700, 2.483324590014260, 1.632360697190900, 81.320929509308500, 25.726967643457200, 27.507934220866900, 14.181652405563300
2028, 126.619600238246000, 31.256449038084900, 5.962623012339520, 85.094570242531900, 2.561871227046560, 1.744086718243080, 81.582361238249600, 26.196532445483000, 28.320946498950300, 14.711100762037600
2029, 128.237114895300000, 32.054067311686400, 5.981857992501550, 85.709142138727900, 2.637114333826110, 1.854933118558080, 81.825899694390400, 26.640515158336800, 29.098199141754800, 15.221085588454900
2030, 129.761691026039000, 32.809118675028400, 5.999670636301440, 86.280536419652800, 2.708609433543180, 1.963755861513490, 82.051375506881600, 27.057291217702800, 29.835353520012600, 15.708160327285500
2031, 131.186692169132000, 33.517552607900300, 6.016047515038300, 86.807806364439600, 2.775923393910120, 2.069362287843770, 82.258631203532400, 27.445312816202600, 30.528196729532900, 16.168933030219200
2032, 132.505707743599000, 34.175489751685000, 6.030976225538590, 87.290071955353100, 2.838638700216980, 2.170531110805020, 82.447521393703400, 27.803118375880500, 31.172680882711900, 16.600104577691700
2033, 133.712616625005000, 34.779256737298100, 6.044445405775620, 87.726522315129800, 2.896357687121390, 2.266034479680450, 82.617912937917100, 28.129341631490800, 31.764961819483400, 16.998507087556300
2034, 134.801650875748000, 35.325419880135700, 6.056444749247830, 88.116417969863800, 2.948706670503440, 2.354661605996840, 82.769685103906800, 28.422720246432600, 32.301436730212500, 17.361141905424200
2035, 135.767458542168000, 35.810817316266400, 6.066965018090040, 88.459092928635500, 2.995339920440660, 2.435243358735390, 82.902729708851600, 28.682103886014800, 32.778780184114500, 17.685216554325400
2036, 136.605164372349000, 36.232589164658000, 6.075998054894750, 88.753956571730900, 3.035943417139960, 2.506677163924970, 83.016951247561500, 28.906461676412100, 33.193978066446600, 17.968180019194600
2037, 137.310427278896000, 36.588205317570400, 6.083536793222120, 89.000495339985700, 3.070238333518770, 2.567951494598690, 83.112267006401300, 29.094888982154700, 33.544358946036900, 18.207755752783900
2038, 137.879493374315000, 36.875490485249100, 6.089575266779840, 89.198274218519000, 3.097984191051310, 2.618169212715280, 83.188607162762700, 29.246613440254200, 33.827622421581200, 18.401971814146900
2039, 138.309243444872000, 37.092646151440000, 6.094108617256220, 89.346938008883200, 3.118981639457320, 2.656569027835110, 83.245914869919300, 29.361000195042700, 34.041864030251200, 18.549187588660100
2040, 138.597233803063000, 37.238269132627100, 6.097133100792190, 89.446212384448600, 3.133074815754130, 2.682544369440610, 83.284146327118800, 29.437556284440200, 34.185596345045600, 18.648116589132900
2041, 138.648439135564000, 37.238269132627100, 6.098646093080160, 89.495904724662200, 3.133074815754130, 2.682544369440610, 83.284146327118800, 29.437556284440200, 34.185596345045600, 18.648116589132900
2042, 138.648439135564000, 37.238269132627100, 6.098646093080160, 89.495904724662200, 3.133074815754130, 2.682544369440610, 83.284146327118800, 29.437556284440200, 34.185596345045600, 18.648116589132900
2043, 138.597205820761000, 37.238269132627100, 6.097132725345960, 89.446184777593000, 3.133074815754130, 2.682544369440610, 83.284146327118800, 29.437556284440200, 34.185596345045600, 18.648116589132900
2044, 138.494795186618000, 37.238269132627100, 6.094106740956340, 89.346800127840100, 3.133074815754130, 2.682544369440610, 83.284146327118800, 29.437556284440200, 34.185596345045600, 18.648116589132900
2045, 138.341347129165000, 37.238269132627100, 6.089570017049180, 89.197888794293700, 3.133074815754130, 2.682544369440610, 83.284146327118800, 29.437556284440200, 34.185596345045600, 18.648116589132900
2046, 138.341347129165000, 37.238269132627100, 6.089570017049180, 89.197888794293700, 3.133074815754130, 2.682544369440610, 83.284146327118800, 29.437556284440200, 34.185596345045600, 18.648116589132900
2047, 138.341347129165000, 37.238269132627100, 6.089570017049180, 89.197888794293700, 3.133074815754130, 2.682544369440610, 83.284146327118800, 29.437556284440200, 34.185596345045600, 18.648116589132900
2048, 138.341347129165000, 37.238269132627100, 6.089570017049180, 89.197888794293700, 3.133074815754130, 2.682544369440610, 83.284146327118800, 29.437556284440200, 34.185596345045600, 18.648116589132900
2049, 138.341347129165000, 37.238269132627100, 6.089570017049180, 89.197888794293700, 3.133074815754130, 2.682544369440610, 83.284146327118800, 29.437556284440200, 34.185596345045600, 18.648116589132900
2050, 138.341347129165000, 37.238269132627100, 6.089570017049180, 89.197888794293700, 3.133074815754130, 2.682544369440610, 83.284146327118800, 29.437556284440200, 34.185596345045600, 18.648116589132900
2051, 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
2052, 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
2053, 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
2054, 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
2055, 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
2056, 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
2057, 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
2058, 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
2059, 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
2060, 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.
