Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2014.0,20.78974393,11.91480682,0.0537557,0.33069354,0.03671706,0.0,0.15694744,,,
2015.0,20.93339071,28.24469092,0.05247627,14.09078814,0.03581387,35.79190218,,,,
2016.0,114.24711489,44.5258365,0.05097695,27.84953,0.03479061,41.78598082,,,,
2017.0,150.27855842,60.80698209,0.04947763,41.60827187,0.03376736,47.78005947,,,,
2018.0,186.31000195,77.08812768,0.0479783,55.36701373,0.03274411,53.77413812,,,,
2019.0,258.372889,109.65041886,0.04497966,82.88449746,0.0306976,65.76229542,,,,
2020.0,294.40433252,125.93156445,0.04348034,96.64323933,0.02967435,71.75637406,,,,
2021.0,330.43577605,142.21271004,0.04198102,110.40198119,0.02865109,77.75045271,,,,
2022.0,366.46721958,158.49385562,0.04048169,124.16072306,0.02762784,83.74453136,,,,
2023.0,402.4986631,174.77500121,0.03898237,137.91946492,0.02660459,89.73861001,,,,
2024.0,438.53010663,191.0561468,0.03748305,151.67820679,0.02558133,95.73268866,,,,
2025.0,474.56155015,207.33729239,0.03598373,165.43694865,0.02455808,101.7267673,,,,
2026.0,510.59299368,223.61843798,0.03448441,179.19569052,0.02353483,107.72084595,,,,
2027.0,546.62443721,239.89958357,0.03298508,192.95443238,0.02251157,113.7149246,,,,
2028.0,582.65588073,256.18072916,0.03148576,206.71317425,0.02148832,119.70900325,,,,
2029.0,618.68732426,272.46187474,0.02998644,220.47191611,0.02046507,125.7030819,,,,
2030.0,654.71876778,288.74302033,0.02848712,234.23065798,0.01944181,131.69716054,,,,
2031.0,690.75021131,305.02416592,0.0269878,247.98939984,0.01841856,137.69123919,,,,
2032.0,735.40403127,324.99939891,0.0250601,264.8855687,0.01710295,145.47690062,,,,
2033.0,771.43547479,341.2805445,0.02356077,278.64431056,0.0160797,151.47097927,,,,
2034.0,807.46691832,357.56169009,0.02206145,292.40305242,0.01505644,157.46505792,,,,
2035.0,843.49836185,373.84283568,0.02056213,306.16179429,0.01403319,163.45913656,,,,
2036.0,879.52980537,390.12398126,0.01906281,319.92053615,0.01300994,169.45321521,,,,
2037.0,915.5612489,406.40512685,0.01756349,333.67927802,0.01198668,175.44729386,,,,
2038.0,951.59269242,422.68627244,0.01606416,347.43801988,0.01096343,181.44137251,,,,
2039.0,987.62413595,438.96741803,0.01456484,361.19676175,0.00994018,187.43545115,,,,
2040.0,1023.65557948,455.24856362,0.01306552,374.95550361,0.00891692,193.4295298,,,,
2041.0,1059.687023,471.52970921,0.0115662,388.71424548,0.00789367,199.42360845,,,,
2042.0,1095.71846653,487.8108548,0.01006688,402.47298734,0.00687042,205.4176871,,,,
2043.0,1131.74991005,504.09200038,0.00856755,416.23172921,0.00584716,211.41176575,,,,
2044.0,1167.78135358,520.37314597,0.00706823,429.99047107,0.00482391,217.40584439,,,,
2045.0,1203.81279711,536.65429156,0.00556891,443.74921294,0.00380066,223.39992304,,,,
2046.0,1239.84424063,552.93543715,0.00406959,457.5079548,0.0027774,229.39400169,,,,
2047.0,1275.87568416,569.21658274,0.00257027,471.26669667,0.00175415,235.38808034,,,,
2048.0,1311.90712768,585.49772833,0.00107094,485.02543853,0.0007309,241.38215899,,,,
2049.0,1347.93857121,601.77887392,-0.00042838,498.7841804,-0.00029236,247.37623763,,,,
2050.0,1383.97001474,618.0600195,-0.0019277,512.54292226,-0.00131561,253.37031628,,,,
2051.0,1420.00145826,634.34116509,-0.00342702,526.30166413,-0.00233886,259.36439493,,,,
2052.0,1456.03290179,650.62231068,-0.00492634,540.06040599,-0.00336212,265.35847358,,,,
2053.0,1492.06434531,666.90345627,-0.00642567,553.81914786,-0.00438537,271.35255223,,,,
2054.0,1528.09578884,683.18460186,-0.00792499,567.57788972,-0.00540862,277.34663087,,,,
2055.0,1564.12723237,699.46574745,-0.00942431,581.33663159,-0.00643188,283.34070952,,,,
2056.0,1600.15867589,715.74689304,-0.01092363,595.09537345,-0.00745513,289.33478817,,,,
2057.0,1636.19011942,732.02803862,-0.01242295,608.85411531,-0.00847838,295.32886682,,,,
2058.0,1712.46393551,769.75389449,-0.0134939,640.30853569,-0.00920928,302.4242085,,,,
2059.0,1749.47090003,786.59368003,-0.01499322,654.53023545,-0.01023253,308.37221031,,,,
2060.0,1749.47090003,786.59368003,-0.01499322,654.53023545,-0.01023253,308.37221031,,,,
