Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,,,,,,,,,,
2015,343.609629451087,,,,,,,,,
2016,1029.531614480789,,,,,,,,,
2017,1726.0267408810985,,,,,,,,,
2018,2226.042483364825,,,,,,,,,
2019,2276.9534805206476,,,,,,,,,
2020,2324.4519364715547,,,,,,,,,
2021,2365.3477928833217,,,,,,,,,
2022,2403.7213270237635,,,,,,,,,
2023,2439.208564625157,,,,,,,,,
2024,2476.1769977328045,,,,,,,,,
2025,2510.7784971140322,,,,,,,,,
2026,2465.0331587056,,,,,,,,,
2027,2417.4367105331357,,,,,,,,,
2028,2368.1879031038375,,,,,,,,,
2029,2317.9347317592947,,,,,,,,,
2030,2270.747486162537,,,,,,,,,
2031,2227.9902359658677,,,,,,,,,
2032,2183.419391086265,,,,,,,,,
2033,2138.851423450259,,,,,,,,,
2034,2094.5084282241187,,,,,,,,,
2035,2048.7928636901197,,,,,,,,,
2036,2007.2047111119944,,,,,,,,,
2037,1964.2887037042256,,,,,,,,,
2038,1922.0177537107238,,,,,,,,,
2039,1880.39361981947,,,,,,,,,
2040,1842.2107572348684,,,,,,,,,
2041,1798.9321303961735,,,,,,,,,
2042,1759.0499235074267,,,,,,,,,
2043,1719.480588723909,,,,,,,,,
2044,1680.0760187921148,,,,,,,,,
2045,1642.127302147257,,,,,,,,,
2046,1607.2266541859844,,,,,,,,,
2047,1574.939201356968,,,,,,,,,
2048,1543.5538458834274,,,,,,,,,
2049,1510.802707556045,,,,,,,,,
2050,1480.0269425384108,,,,,,,,,
2051,1452.3764882289329,,,,,,,,,
2052,1423.3810323575651,,,,,,,,,
2053,1394.5544151240938,,,,,,,,,
2054,1365.9173077603357,,,,,,,,,
2055,1337.4886143986164,,,,,,,,,
2056,1309.2840256908078,,,,,,,,,
2057,1281.3159354948857,,,,,,,,,
2058,1253.5959338223995,,,,,,,,,
2059,1226.1339015237277,,,,,,,,,
2060,1198.9399209022106,,,,,,,,,
