VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,12.107609677419354,27.904997230824726,-3.689777875986019
2,CONVENTIONAL First Cost per Implementation Unit,2010.0317085196398,3373.5568673016687,646.5065497376106
3,SOLUTION First Cost per Implementation Unit,3407.7825409320567,4551.29488659438,2264.2701952697334
4,CONVENTIONAL Lifetime Capacity,178021.6744009262,225212.4575469707,130830.89125488169
5,SOLUTION Lifetime Capacity,66357.0,73730.0,58984.0
6,CONVENTIONAL Average Annual Use,4967.648441815689,6603.246811821508,3332.050071809869
7,SOLUTION Average Annual Use,3431.5615384615376,4314.510166114678,2548.612910808397
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,0.0047524321679508165,0.007992783095689826,0.0015120812402118068
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,0.030744000000000004,0.05905729624045919,0.0024307037595408185
10,CONVENTIONAL Fixed Operating Cost (FOM),32.89064573433522,63.04748100463679,2.7338104640336525
11,SOLUTION Fixed Operating Cost (FOM),100.06037684654264,138.25273591048958,61.8680177825957
20,SOLUTION Indirect CO2 Emissions per Unit,14311.42857142857,22104.04246488672,6518.814677970422
23,2005-2014 Average CONVENTIONAL Fuel Price per functional unit,0.03876785718210538,0.044313810902757975,0.03322190346145279
24,Weighted Average CONVENTIONAL Plant Efficiency,0.4102147445137418,0.4736845414315057,0.3467449475959779
25,Coal Plant Efficiency,0.36697534187007497,0.4322357828600367,0.3017149008801132
26,Natural Gas Plant Efficiency,0.4733587008768759,0.565872832325824,0.3808445694279278
27,Oil Plant Efficiency,0.39,0.39,0.39
28,Learning Rate (%),0.08199999999999999,0.1385,0.02549999999999996
29,Share of Offshore wind on total Wind Generation,0.13396694808077517,0.20272647525055387,0.06520742091099645
