"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
WWEA. (2017). 2017 Small Wind World Report Summary. World Wind Energy Association (WWEA). Retrieved from https://www.wwindea.org/wp-content/uploads/filebase/small_wind_/SWWR2017-SUMMARY.pdf,https://www.wwindea.org/wp-content/uploads/filebase/small_wind_/SWWR2017-SUMMARY.pdf,USA,,,2017,,0.25,,,%,,,
WWEA. (2017). 2017 Small Wind World Report Summary. World Wind Energy Association (WWEA). Retrieved from https://www.wwindea.org/wp-content/uploads/filebase/small_wind_/SWWR2017-SUMMARY.pdf,https://www.wwindea.org/wp-content/uploads/filebase/small_wind_/SWWR2017-SUMMARY.pdf,China,,,2017,,0.44,,,%,,,
WWEA. (2017). 2017 Small Wind World Report Summary. World Wind Energy Association (WWEA). Retrieved from https://www.wwindea.org/wp-content/uploads/filebase/small_wind_/SWWR2017-SUMMARY.pdf,https://www.wwindea.org/wp-content/uploads/filebase/small_wind_/SWWR2017-SUMMARY.pdf,EU,UK,,2017,,0.15,,,%,,,
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,USA,,,2016,,0.3,,,%,,,
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,China,,,2016,,0.41,,,%,,,
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,EU,UK,,2016,,0.15,,,%,,,
WWEA. (2015). Small Wind World Report 2015. World Wind Energy Association (WWEA). Retrieved from http://small-wind.org/wp-content/uploads/2014/12/Summary_SWWR2015_online.pdf,http://small-wind.org/wp-content/uploads/2014/12/Summary_SWWR2015_online.pdf,USA,,,2015,,0.3,,,%,,,
WWEA. (2015). Small Wind World Report 2015. World Wind Energy Association (WWEA). Retrieved from http://small-wind.org/wp-content/uploads/2014/12/Summary_SWWR2015_online.pdf,http://small-wind.org/wp-content/uploads/2014/12/Summary_SWWR2015_online.pdf,China,,,2015,,0.41,,,%,,,
WWEA. (2015). Small Wind World Report 2015. World Wind Energy Association (WWEA). Retrieved from http://small-wind.org/wp-content/uploads/2014/12/Summary_SWWR2015_online.pdf,http://small-wind.org/wp-content/uploads/2014/12/Summary_SWWR2015_online.pdf,EU,UK,,2015,,0.15,,,%,,,
WWEA. (2014). Small Wind World Report 2014. Retrieved from http://small-wind.org/wp-content/uploads/2014/03/2014_SWWR_summary_web.pdf,http://small-wind.org/wp-content/uploads/2014/03/2014_SWWR_summary_web.pdf,USA,,,2014,,0.31,,,%,,,
WWEA. (2014). Small Wind World Report 2014. Retrieved from http://small-wind.org/wp-content/uploads/2014/03/2014_SWWR_summary_web.pdf,http://small-wind.org/wp-content/uploads/2014/03/2014_SWWR_summary_web.pdf,China,,,2014,,0.39,,,%,,,
WWEA. (2014). Small Wind World Report 2014. Retrieved from http://small-wind.org/wp-content/uploads/2014/03/2014_SWWR_summary_web.pdf,http://small-wind.org/wp-content/uploads/2014/03/2014_SWWR_summary_web.pdf,EU,UK,,2014,,0.094,,,%,,,
