VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,0.4377891267658674,0.8900234517697411,-0.014445198238006274
2,CONVENTIONAL First Cost per Implementation Unit,2010.0317085196398,3373.5568673016687,646.5065497376106
3,SOLUTION First Cost per Implementation Unit,4930.052356020943,7315.152437034934,2544.952275006952
4,CONVENTIONAL Lifetime Capacity,178021.6744009262,225212.4575469707,130830.89125488169
5,SOLUTION Lifetime Capacity,36104.689881092956,43351.73164953943,28857.648112646475
6,CONVENTIONAL Average Annual Use,4967.648441815689,6603.246811821508,3332.050071809869
7,SOLUTION Average Annual Use,1843.6437386090017,2277.867345588024,1409.4201316299796
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,0.0047524321679508165,0.007992783095689826,0.0015120812402118068
10,CONVENTIONAL Fixed Operating Cost (FOM),32.89064573433522,63.04748100463679,2.7338104640336525
11,SOLUTION Fixed Operating Cost (FOM),44.25628000000001,71.88238807650475,16.630171923495276
20,SOLUTION Indirect CO2 Emissions per Unit,21847.5,45302.84378523013,-1607.843785230125
23,2005-2014 Average CONVENTIONAL Fuel Price per functional unit,0.03446521920306304,0.04109236644397384,0.027838071962152235
24,Weighted Average CONVENTIONAL Plant Efficiency,0.4102147445137418,0.4736845414315057,0.3467449475959779
25,Coal Plant Efficiency,0.36697534187007497,0.4322357828600367,0.3017149008801132
26,Natural Gas Plant Efficiency,0.4733587008768759,0.565872832325824,0.3808445694279278
27,Oil Plant Efficiency,0.39,0.39,0.39
28,Learning rates,0.14475,0.18423021656475558,0.10526978343524439
29,Percentage of Techs On Grid,0.75,0.8999999999999999,0.6000000000000001
30,Solution (MicroWind) on total Wind current Installed Capacity,0.0017154724581067687,0.002817362566313368,0.0006135823499001693
