Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.0,,,,,,,,,
2013,7549070249.999908,,,,,,,,,
2014,59583204281.8066,,,,,,,,,
2015,124172168860.11908,,,,,,,,,
2016,191294995697.7891,,,,,,,,,
2017,265930395513.2522,,,,,,,,,
2018,346846149458.4602,,,,,,,,,
2019,434046594855.61084,,,,,,,,,
2020,523800461687.536,,,,,,,,,
2021,616105391005.9365,,,,,,,,,
2022,709717070226.6188,,,,,,,,,
2023,804635633686.7867,,,,,,,,,
2024,899742757544.4653,,,,,,,,,
2025,993620826222.2578,,,,,,,,,
2026,1085505444726.9176,,,,,,,,,
2027,1174439890413.7065,,,,,,,,,
2028,1259468658638.0283,,,,,,,,,
2029,1339635692707.7615,,,,,,,,,
2030,1413983864058.71,,,,,,,,,
2031,1481553966895.6917,,,,,,,,,
2032,1541385666524.174,,,,,,,,,
2033,1592518477926.984,,,,,,,,,
2034,1633990808754.3638,,,,,,,,,
2035,1664838654379.3142,,,,,,,,,
2036,1684093946979.9934,,,,,,,,,
2037,1690786089684.1738,,,,,,,,,
2038,1683943543507.6116,,,,,,,,,
2039,1662592207088.8472,,,,,,,,,
2040,1625753938055.0918,,,,,,,,,
2041,1572446580588.5312,,,,,,,,,
2042,1501683155464.3547,,,,,,,,,
2043,1412472492435.7197,,,,,,,,,
2044,1303820226792.2078,,,,,,,,,
2045,1174730688906.7878,,,,,,,,,
2046,1024207804169.3271,,,,,,,,,
2047,851254309360.2119,,,,,,,,,
2048,654871106588.2589,,,,,,,,,
2049,434058385212.5673,,,,,,,,,
2050,187816103392.5229,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
