Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,175785472862.25418,,,,,,,,,
2013,213551310521.70114,,,,,,,,,
2014,252995954442.14926,,,,,,,,,
2015,291452226281.2279,,,,,,,,,
2016,334130932328.0937,,,,,,,,,
2017,380874657580.0638,,,,,,,,,
2018,381557707955.84656,,,,,,,,,
2019,382240758331.6293,,,,,,,,,
2020,382923808707.412,,,,,,,,,
2021,411384159339.5097,,,,,,,,,
2022,439844509971.6074,,,,,,,,,
2023,468304860603.70514,,,,,,,,,
2024,496765211235.80286,,,,,,,,,
2025,525225561867.9006,,,,,,,,,
2026,623675818115.5867,,,,,,,,,
2027,722126074363.2728,,,,,,,,,
2028,820576330610.959,,,,,,,,,
2029,919026586858.6453,,,,,,,,,
2030,1017476843106.3314,,,,,,,,,
2031,1220252684761.409,,,,,,,,,
2032,1423028526416.4866,,,,,,,,,
2033,1625804368071.5642,,,,,,,,,
2034,1828580209726.6416,,,,,,,,,
2035,2031356051381.719,,,,,,,,,
2036,2372054417620.318,,,,,,,,,
2037,2712752783858.917,,,,,,,,,
2038,3053451150097.516,,,,,,,,,
2039,3394149516336.115,,,,,,,,,
2040,3734847882574.7144,,,,,,,,,
2041,4228342380559.172,,,,,,,,,
2042,4721836878543.629,,,,,,,,,
2043,5215331376528.087,,,,,,,,,
2044,5708825874512.544,,,,,,,,,
2045,6202320372497.002,,,,,,,,,
2046,6856876650576.498,,,,,,,,,
2047,7511432928655.994,,,,,,,,,
2048,8165989206735.49,,,,,,,,,
2049,8820545484814.984,,,,,,,,,
2050,9475101762894.48,,,,,,,,,
2051,10190792395755.95,,,,,,,,,
2052,11068399152148.18,,,,,,,,,
2053,11994712410738.502,,,,,,,,,
2054,12971033893496.904,,,,,,,,,
2055,13998665322393.377,,,,,,,,,
2056,15078908419397.912,,,,,,,,,
2057,16213064906480.494,,,,,,,,,
2058,17402436505611.127,,,,,,,,,
2059,18648324938759.785,,,,,,,,,
2060,19952031927896.47,,,,,,,,,
